0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	119.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	125.00
0.321080	126.00
0.321100	124.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	126.00
0.321300	124.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	125.00
0.321640	125.00
0.321660	125.00
0.321680	125.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	126.00
0.322320	125.00
0.322340	125.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	126.00
0.322800	125.00
0.322820	125.00
0.322840	125.00
0.322860	125.00
0.322880	126.00
0.322900	125.00
0.322920	125.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	125.00
0.324600	125.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	125.00
0.324940	124.00
0.324960	124.00
0.324980	125.00
0.325000	125.00
0.325020	125.00
0.325040	125.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	125.00
0.325140	126.00
0.325160	126.00
0.325180	126.00
0.325200	125.00
0.325220	125.00
0.325240	124.00
0.325260	125.00
0.325280	125.00
0.325300	125.00
0.325320	125.00
0.325340	125.00
0.325360	124.00
0.325380	124.00
0.325400	124.00
0.325420	124.00
0.325440	124.00
0.325460	123.00
0.325480	123.00
0.325500	122.00
0.325520	121.00
0.325540	121.00
0.325560	122.00
0.325580	122.00
0.325600	123.00
0.325620	124.00
0.325640	127.00
0.325660	131.00
0.325680	135.00
0.325700	140.00
0.325720	143.00
0.325740	146.00
0.325760	146.00
0.325780	145.00
0.325800	139.00
0.325820	130.00
0.325840	120.00
0.325860	109.00
0.325880	100.00
0.325900	91.00
0.325920	84.00
0.325940	80.00
0.325960	78.00
0.325980	81.00
0.326000	88.00
0.326020	99.00
0.326040	116.00
0.326060	134.00
0.326080	153.00
0.326100	169.00
0.326120	181.00
0.326140	189.00
0.326160	194.00
0.326180	195.00
0.326200	191.00
0.326220	180.00
0.326240	162.00
0.326260	138.00
0.326280	109.00
0.326300	78.00
0.326320	49.00
0.326340	25.00
0.326360	9.00
0.326380	3.00
0.326400	7.00
0.326420	21.00
0.326440	46.00
0.326460	82.00
0.326480	127.00
0.326500	175.00
0.326520	215.00
0.326540	242.00
0.326560	255.00
0.326580	255.00
0.326600	253.00
0.326620	244.00
0.326640	224.00
0.326660	187.00
0.326680	133.00
0.326700	74.00
0.326720	24.00
0.326740	0.00
0.326760	0.00
0.326780	4.00
0.326800	7.00
0.326820	0.00
0.326840	0.00
0.326860	5.00
0.326880	46.00
0.326900	111.00
0.326920	179.00
0.326940	230.00
0.326960	255.00
0.326980	255.00
0.327000	255.00
0.327020	255.00
0.327040	254.00
0.327060	246.00
0.327080	220.00
0.327100	174.00
0.327120	115.00
0.327140	57.00
0.327160	15.00
0.327180	0.00
0.327200	0.00
0.327220	4.00
0.327240	4.00
0.327260	0.00
0.327280	0.00
0.327300	18.00
0.327320	60.00
0.327340	117.00
0.327360	170.00
0.327380	210.00
0.327400	233.00
0.327420	244.00
0.327440	247.00
0.327460	244.00
0.327480	234.00
0.327500	215.00
0.327520	189.00
0.327540	157.00
0.327560	122.00
0.327580	87.00
0.327600	56.00
0.327620	33.00
0.327640	19.00
0.327660	16.00
0.327680	20.00
0.327700	33.00
0.327720	53.00
0.327740	78.00
0.327760	105.00
0.327780	131.00
0.327800	154.00
0.327820	173.00
0.327840	186.00
0.327860	193.00
0.327880	194.00
0.327900	188.00
0.327920	179.00
0.327940	166.00
0.327960	151.00
0.327980	134.00
0.328000	117.00
0.328020	102.00
0.328040	91.00
0.328060	84.00
0.328080	80.00
0.328100	80.00
0.328120	84.00
0.328140	92.00
0.328160	101.00
0.328180	112.00
0.328200	122.00
0.328220	132.00
0.328240	141.00
0.328260	147.00
0.328280	151.00
0.328300	152.00
0.328320	152.00
0.328340	149.00
0.328360	145.00
0.328380	139.00
0.328400	132.00
0.328420	125.00
0.328440	119.00
0.328460	114.00
0.328480	111.00
0.328500	108.00
0.328520	107.00
0.328540	108.00
0.328560	111.00
0.328580	114.00
0.328600	117.00
0.328620	121.00
0.328640	125.00
0.328660	130.00
0.328680	133.00
0.328700	135.00
0.328720	136.00
0.328740	136.00
0.328760	136.00
0.328780	134.00
0.328800	132.00
0.328820	129.00
0.328840	127.00
0.328860	125.00
0.328880	122.00
0.328900	120.00
0.328920	118.00
0.328940	118.00
0.328960	119.00
0.328980	119.00
0.329000	120.00
0.329020	121.00
0.329040	123.00
0.329060	125.00
0.329080	126.00
0.329100	127.00
0.329120	128.00
0.329140	129.00
0.329160	129.00
0.329180	129.00
0.329200	129.00
0.329220	128.00
0.329240	127.00
0.329260	126.00
0.329280	125.00
0.329300	124.00
0.329320	123.00
0.329340	123.00
0.329360	123.00
0.329380	122.00
0.329400	122.00
0.329420	122.00
0.329440	123.00
0.329460	124.00
0.329480	124.00
0.329500	125.00
0.329520	125.00
0.329540	126.00
0.329560	127.00
0.329580	128.00
0.329600	127.00
0.329620	127.00
0.329640	126.00
0.329660	126.00
0.329680	126.00
0.329700	125.00
0.329720	125.00
0.329740	124.00
0.329760	124.00
0.329780	124.00
0.329800	124.00
0.329820	124.00
0.329840	124.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	124.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	126.00
0.330020	126.00
0.330040	126.00
0.330060	126.00
0.330080	126.00
0.330100	126.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	124.00
0.330200	124.00
0.330220	124.00
0.330240	124.00
0.330260	124.00
0.330280	124.00
0.330300	124.00
0.330320	124.00
0.330340	124.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	124.00
0.330640	124.00
0.330660	124.00
0.330680	124.00
0.330700	124.00
0.330720	124.00
0.330740	125.00
0.330760	125.00
0.330780	126.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	124.00
0.331240	124.00
0.331260	124.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	126.00
0.331680	126.00
0.331700	126.00
0.331720	126.00
0.331740	126.00
0.331760	126.00
0.331780	126.00
0.331800	125.00
0.331820	125.00
0.331840	124.00
0.331860	123.00
0.331880	122.00
0.331900	121.00
0.331920	120.00
0.331940	120.00
0.331960	120.00
0.331980	120.00
0.332000	122.00
0.332020	124.00
0.332040	126.00
0.332060	129.00
0.332080	132.00
0.332100	133.00
0.332120	134.00
0.332140	135.00
0.332160	136.00
0.332180	135.00
0.332200	133.00
0.332220	130.00
0.332240	126.00
0.332260	122.00
0.332280	117.00
0.332300	113.00
0.332320	111.00
0.332340	109.00
0.332360	109.00
0.332380	109.00
0.332400	110.00
0.332420	113.00
0.332440	118.00
0.332460	124.00
0.332480	131.00
0.332500	138.00
0.332520	144.00
0.332540	149.00
0.332560	153.00
0.332580	154.00
0.332600	152.00
0.332620	147.00
0.332640	140.00
0.332660	131.00
0.332680	120.00
0.332700	109.00
0.332720	97.00
0.332740	87.00
0.332760	81.00
0.332780	78.00
0.332800	80.00
0.332820	86.00
0.332840	96.00
0.332860	110.00
0.332880	126.00
0.332900	142.00
0.332920	157.00
0.332940	170.00
0.332960	178.00
0.332980	182.00
0.333000	181.00
0.333020	175.00
0.333040	165.00
0.333060	151.00
0.333080	134.00
0.333100	115.00
0.333120	98.00
0.333140	83.00
0.333160	73.00
0.333180	67.00
0.333200	66.00
0.333220	70.00
0.333240	79.00
0.333260	92.00
0.333280	108.00
0.333300	125.00
0.333320	141.00
0.333340	155.00
0.333360	165.00
0.333380	172.00
0.333400	175.00
0.333420	173.00
0.333440	167.00
0.333460	157.00
0.333480	145.00
0.333500	132.00
0.333520	118.00
0.333540	106.00
0.333560	97.00
0.333580	90.00
0.333600	87.00
0.333620	87.00
0.333640	91.00
0.333660	97.00
0.333680	106.00
0.333700	115.00
0.333720	125.00
0.333740	134.00
0.333760	142.00
0.333780	148.00
0.333800	151.00
0.333820	152.00
0.333840	151.00
0.333860	147.00
0.333880	142.00
0.333900	135.00
0.333920	128.00
0.333940	121.00
0.333960	115.00
0.333980	111.00
0.334000	108.00
0.334020	106.00
0.334040	106.00
0.334060	108.00
0.334080	112.00
0.334100	116.00
0.334120	120.00
0.334140	125.00
0.334160	130.00
0.334180	133.00
0.334200	135.00
0.334220	137.00
0.334240	137.00
0.334260	137.00
0.334280	135.00
0.334300	132.00
0.334320	129.00
0.334340	126.00
0.334360	123.00
0.334380	121.00
0.334400	119.00
0.334420	118.00
0.334440	117.00
0.334460	118.00
0.334480	118.00
0.334500	119.00
0.334520	120.00
0.334540	122.00
0.334560	124.00
0.334580	126.00
0.334600	127.00
0.334620	128.00
0.334640	129.00
0.334660	129.00
0.334680	130.00
0.334700	129.00
0.334720	128.00
0.334740	127.00
0.334760	126.00
0.334780	125.00
0.334800	124.00
0.334820	123.00
0.334840	122.00
0.334860	122.00
0.334880	122.00
0.334900	122.00
0.334920	122.00
0.334940	123.00
0.334960	124.00
0.334980	124.00
0.335000	125.00
0.335020	125.00
0.335040	126.00
0.335060	127.00
0.335080	127.00
0.335100	127.00
0.335120	127.00
0.335140	126.00
0.335160	126.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	124.00
0.335400	124.00
0.335420	125.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	126.00
0.335540	126.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	126.00
0.335680	125.00
0.335700	125.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	124.00
0.335820	124.00
0.335840	125.00
0.335860	126.00
0.335880	126.00
0.335900	125.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	125.00
0.336000	125.00
0.336020	124.00
