0.380000	101.00
0.380020	49.00
0.380040	101.00
0.380060	140.00
0.380080	144.00
0.380100	125.00
0.380120	113.00
0.380140	118.00
0.380160	130.00
0.380180	132.00
0.380200	124.00
0.380220	118.00
0.380240	121.00
0.380260	129.00
0.380280	130.00
0.380300	125.00
0.380320	121.00
0.380340	123.00
0.380360	128.00
0.380380	129.00
0.380400	125.00
0.380420	121.00
0.380440	123.00
0.380460	127.00
0.380480	127.00
0.380500	124.00
0.380520	122.00
0.380540	124.00
0.380560	128.00
0.380580	130.00
0.380600	127.00
0.380620	124.00
0.380640	125.00
0.380660	127.00
0.380680	128.00
0.380700	125.00
0.380720	123.00
0.380740	124.00
0.380760	126.00
0.380780	126.00
0.380800	124.00
0.380820	122.00
0.380840	123.00
0.380860	126.00
0.380880	127.00
0.380900	125.00
0.380920	123.00
0.380940	124.00
0.380960	126.00
0.380980	126.00
0.381000	124.00
0.381020	123.00
0.381040	124.00
0.381060	126.00
0.381080	127.00
0.381100	126.00
0.381120	125.00
0.381140	125.00
0.381160	127.00
0.381180	127.00
0.381200	125.00
0.381220	124.00
0.381240	124.00
0.381260	126.00
0.381280	126.00
0.381300	125.00
0.381320	123.00
0.381340	123.00
0.381360	125.00
0.381380	126.00
0.381400	125.00
0.381420	124.00
0.381440	124.00
0.381460	126.00
0.381480	126.00
0.381500	124.00
0.381520	123.00
0.381540	124.00
0.381560	125.00
0.381580	125.00
0.381600	125.00
0.381620	124.00
0.381640	124.00
0.381660	126.00
0.381680	126.00
0.381700	125.00
0.381720	124.00
0.381740	124.00
0.381760	125.00
0.381780	125.00
0.381800	124.00
0.381820	124.00
0.381840	124.00
0.381860	125.00
0.381880	126.00
0.381900	125.00
0.381920	124.00
0.381940	125.00
0.381960	125.00
0.381980	126.00
0.382000	125.00
0.382020	125.00
0.382040	125.00
0.382060	126.00
0.382080	126.00
0.382100	124.00
0.382120	123.00
0.382140	124.00
0.382160	125.00
0.382180	126.00
0.382200	125.00
0.382220	125.00
0.382240	125.00
0.382260	126.00
0.382280	126.00
0.382300	126.00
0.382320	126.00
0.382340	126.00
0.382360	126.00
0.382380	126.00
0.382400	125.00
0.382420	124.00
0.382440	125.00
0.382460	125.00
0.382480	125.00
0.382500	124.00
0.382520	123.00
0.382540	124.00
0.382560	124.00
0.382580	125.00
0.382600	124.00
0.382620	124.00
0.382640	125.00
0.382660	125.00
0.382680	126.00
0.382700	125.00
0.382720	124.00
0.382740	125.00
0.382760	125.00
0.382780	125.00
0.382800	124.00
0.382820	123.00
0.382840	124.00
0.382860	125.00
0.382880	126.00
0.382900	125.00
0.382920	124.00
0.382940	125.00
0.382960	125.00
0.382980	126.00
0.383000	125.00
0.383020	124.00
0.383040	125.00
0.383060	125.00
0.383080	126.00
0.383100	125.00
0.383120	125.00
0.383140	126.00
0.383160	126.00
0.383180	126.00
0.383200	125.00
0.383220	125.00
0.383240	125.00
0.383260	125.00
0.383280	125.00
0.383300	125.00
0.383320	125.00
0.383340	125.00
0.383360	126.00
0.383380	126.00
0.383400	126.00
0.383420	125.00
0.383440	125.00
0.383460	125.00
0.383480	126.00
0.383500	125.00
0.383520	124.00
0.383540	125.00
0.383560	126.00
0.383580	126.00
0.383600	125.00
0.383620	124.00
0.383640	124.00
0.383660	124.00
0.383680	125.00
0.383700	125.00
0.383720	125.00
0.383740	125.00
0.383760	125.00
0.383780	125.00
0.383800	125.00
0.383820	125.00
0.383840	125.00
0.383860	125.00
0.383880	125.00
0.383900	125.00
0.383920	125.00
0.383940	126.00
0.383960	126.00
0.383980	126.00
0.384000	125.00
0.384020	125.00
0.384040	124.00
0.384060	125.00
0.384080	124.00
0.384100	124.00
0.384120	123.00
0.384140	124.00
0.384160	125.00
0.384180	126.00
0.384200	125.00
0.384220	125.00
0.384240	125.00
0.384260	125.00
0.384280	125.00
0.384300	125.00
0.384320	124.00
0.384340	124.00
0.384360	125.00
0.384380	125.00
0.384400	124.00
0.384420	124.00
0.384440	125.00
0.384460	126.00
0.384480	126.00
0.384500	125.00
0.384520	124.00
0.384540	124.00
0.384560	125.00
0.384580	125.00
0.384600	125.00
0.384620	124.00
0.384640	125.00
0.384660	125.00
0.384680	125.00
0.384700	125.00
0.384720	124.00
0.384740	125.00
0.384760	125.00
0.384780	125.00
0.384800	125.00
0.384820	125.00
0.384840	125.00
0.384860	125.00
0.384880	125.00
0.384900	125.00
0.384920	124.00
0.384940	124.00
0.384960	124.00
0.384980	125.00
0.385000	124.00
0.385020	124.00
0.385040	124.00
0.385060	125.00
0.385080	125.00
0.385100	125.00
0.385120	125.00
0.385140	125.00
0.385160	125.00
0.385180	125.00
0.385200	125.00
0.385220	125.00
0.385240	125.00
0.385260	125.00
0.385280	126.00
0.385300	125.00
0.385320	125.00
0.385340	125.00
0.385360	125.00
0.385380	125.00
0.385400	125.00
0.385420	124.00
0.385440	125.00
0.385460	125.00
0.385480	125.00
0.385500	124.00
0.385520	124.00
0.385540	123.00
0.385560	124.00
0.385580	124.00
0.385600	124.00
0.385620	124.00
0.385640	124.00
0.385660	125.00
0.385680	125.00
0.385700	124.00
0.385720	124.00
0.385740	124.00
0.385760	125.00
0.385780	125.00
0.385800	125.00
0.385820	125.00
0.385840	125.00
0.385860	125.00
0.385880	125.00
0.385900	125.00
0.385920	125.00
0.385940	125.00
0.385960	125.00
0.385980	125.00
0.386000	124.00
0.386020	124.00
0.386040	124.00
0.386060	124.00
0.386080	124.00
0.386100	124.00
0.386120	124.00
0.386140	125.00
0.386160	125.00
0.386180	125.00
0.386200	125.00
0.386220	124.00
0.386240	125.00
0.386260	126.00
0.386280	126.00
0.386300	126.00
0.386320	125.00
0.386340	125.00
0.386360	126.00
0.386380	126.00
0.386400	126.00
0.386420	125.00
0.386440	125.00
0.386460	125.00
0.386480	125.00
0.386500	125.00
0.386520	124.00
0.386540	124.00
0.386560	125.00
0.386580	126.00
0.386600	126.00
0.386620	126.00
0.386640	126.00
0.386660	125.00
0.386680	125.00
0.386700	124.00
0.386720	124.00
0.386740	124.00
0.386760	125.00
0.386780	126.00
0.386800	126.00
0.386820	126.00
0.386840	125.00
0.386860	125.00
0.386880	125.00
0.386900	125.00
0.386920	125.00
0.386940	125.00
0.386960	125.00
0.386980	125.00
0.387000	125.00
0.387020	125.00
0.387040	125.00
0.387060	125.00
0.387080	124.00
0.387100	124.00
0.387120	125.00
0.387140	125.00
0.387160	126.00
0.387180	125.00
0.387200	124.00
0.387220	124.00
0.387240	124.00
0.387260	125.00
0.387280	126.00
0.387300	126.00
0.387320	125.00
