0.380000	101.00
0.380020	48.00
0.380040	101.00
0.380060	140.00
0.380080	144.00
0.380100	126.00
0.380120	113.00
0.380140	119.00
0.380160	131.00
0.380180	133.00
0.380200	125.00
0.380220	118.00
0.380240	121.00
0.380260	128.00
0.380280	129.00
0.380300	124.00
0.380320	119.00
0.380340	122.00
0.380360	127.00
0.380380	128.00
0.380400	124.00
0.380420	121.00
0.380440	123.00
0.380460	127.00
0.380480	128.00
0.380500	125.00
0.380520	122.00
0.380540	123.00
0.380560	127.00
0.380580	128.00
0.380600	125.00
0.380620	122.00
0.380640	123.00
0.380660	126.00
0.380680	126.00
0.380700	123.00
0.380720	121.00
0.380740	122.00
0.380760	125.00
0.380780	126.00
0.380800	125.00
0.380820	124.00
0.380840	125.00
0.380860	127.00
0.380880	127.00
0.380900	125.00
0.380920	124.00
0.380940	125.00
0.380960	126.00
0.380980	126.00
0.381000	124.00
0.381020	122.00
0.381040	123.00
0.381060	126.00
0.381080	127.00
0.381100	125.00
0.381120	124.00
0.381140	124.00
0.381160	126.00
0.381180	127.00
0.381200	126.00
0.381220	124.00
0.381240	124.00
0.381260	126.00
0.381280	126.00
0.381300	125.00
0.381320	125.00
0.381340	125.00
0.381360	127.00
0.381380	127.00
0.381400	125.00
0.381420	124.00
0.381440	123.00
0.381460	125.00
0.381480	126.00
0.381500	125.00
0.381520	125.00
0.381540	125.00
0.381560	126.00
0.381580	126.00
0.381600	125.00
0.381620	124.00
0.381640	124.00
0.381660	126.00
0.381680	126.00
0.381700	125.00
0.381720	125.00
0.381740	126.00
0.381760	126.00
0.381780	126.00
0.381800	125.00
0.381820	124.00
0.381840	125.00
0.381860	126.00
0.381880	126.00
0.381900	125.00
0.381920	123.00
0.381940	123.00
0.381960	125.00
0.381980	126.00
0.382000	125.00
0.382020	124.00
0.382040	124.00
0.382060	124.00
0.382080	124.00
0.382100	123.00
0.382120	123.00
0.382140	125.00
0.382160	126.00
0.382180	127.00
0.382200	126.00
0.382220	125.00
0.382240	125.00
0.382260	125.00
0.382280	126.00
0.382300	125.00
0.382320	124.00
0.382340	124.00
0.382360	124.00
0.382380	125.00
0.382400	125.00
0.382420	125.00
0.382440	125.00
0.382460	126.00
0.382480	126.00
0.382500	125.00
0.382520	125.00
0.382540	125.00
0.382560	127.00
0.382580	127.00
0.382600	126.00
0.382620	124.00
0.382640	123.00
0.382660	124.00
0.382680	125.00
0.382700	124.00
0.382720	123.00
0.382740	123.00
0.382760	124.00
0.382780	125.00
0.382800	125.00
