Distance(mm),Time(ms),Hilbert Amptitude(mV)
0,0.380000,110.70728116153859
0,0.380020,49.15880987030925
0,0.380040,117.45107917004513
0,0.380060,144.17926291402935
0,0.380080,144.07864102747226
0,0.380100,124.4867622690397
0,0.380120,112.06619069396768
0,0.380140,118.7322629619629
0,0.380160,131.7225609025973
0,0.380180,133.0003832922786
0,0.380200,124.04898561969013
0,0.380220,117.00434732206415
0,0.380240,121.45436938064681
0,0.380260,129.2384213125268
0,0.380280,131.01377417216196
0,0.380300,125.04946944260092
0,0.380320,120.0199859076282
0,0.380340,123.17721215420582
0,0.380360,129.16334874613466
0,0.380380,130.00002429744603
0,0.380400,126.01668510014923
0,0.380420,122.00225277719338
0,0.380440,123.07689770593853
0,0.380460,127.04624960303167
0,0.380480,128.0015407986004
0,0.380500,125.02093707470296
0,0.380520,122.00134654141425
0,0.380540,123.04805887375848
0,0.380560,127.07173041193818
0,0.380580,128.00046342360196
0,0.380600,125.00594371732477
0,0.380620,123.00079893339286
0,0.380640,123.0313961511548
0,0.380660,126.03289681977216
0,0.380680,127.00211805358421
0,0.380700,125.00661197084145
0,0.380720,123.00189841997219
0,0.380740,124.02193854741613
0,0.380760,126.02789037773438
0,0.380780,127.00022602377899
0,0.380800,125.00521104764726
0,0.380820,123.0001341309029
0,0.380840,124.02531048894626
0,0.380860,126.01820510640702
0,0.380880,127.00047270928859
0,0.380900,125.01149242549015
0,0.380920,123.00009382367257
0,0.380940,123.01022275187557
0,0.380960,125.03114512788243
0,0.380980,126.00259263330018
0,0.381000,125.0004377370391
0,0.381020,124.00045545370912
0,0.381040,124.02118506474854
0,0.381060,126.01517589264441
0,0.381080,126.00163834012812
0,0.381100,125.0000080392113
0,0.381120,124.00487661112047
0,0.381140,125.02240376272961
0,0.381160,127.01430267647468
0,0.381180,127.00161200383941
0,0.381200,125.00415864630737
0,0.381220,124.00025565248839
0,0.381240,124.00825379353225
0,0.381260,126.00849011727009
0,0.381280,126.00120358766107
0,0.381300,124.00341110954645
0,0.381320,123.00300382190348
0,0.381340,124.02448825563094
0,0.381360,126.02689720101672
0,0.381380,127.00096592544483
0,0.381400,125.0020883777591
0,0.381420,124.0038617066716
0,0.381440,125.01315378500176
0,0.381460,126.0146654378726
0,0.381480,127.00189874245568
0,0.381500,126.00078445689127
0,0.381520,125.00002932589926
0,0.381540,125.00665919383906
0,0.381560,127.00512222504777
0,0.381580,127.00227912669801
0,0.381600,126.012379557629
0,0.381620,124.00977306716615
0,0.381640,124.00037809224794
0,0.381660,125.00037191660697
0,0.381680,125.00056949924165
0,0.381700,124.00026903052178
0,0.381720,124.00157796930587
0,0.381740,124.00924157469962
0,0.381760,126.02137864702911
0,0.381780,127.00023616320807
0,0.381800,126.00201685321427
0,0.381820,125.00178044141279
0,0.381840,125.00042615616067
0,0.381860,126.00003131808175
0,0.381880,126.00458529370901
0,0.381900,125.01071617744286
0,0.381920,124.01046509099861
0,0.381940,123.00073814083015
0,0.381960,124.00083587864103
0,0.381980,124.00000924842331
0,0.382000,124.0000406569472
0,0.382020,123.00103689198488
0,0.382040,124.01855363659125
0,0.382060,125.010967346484
0,0.382080,126.00955846887402
0,0.382100,126.0001922559813
0,0.382120,125.00000002718676
0,0.382140,125.00001461336316
0,0.382160,125.00018113513056
0,0.382180,125.00126251638311
0,0.382200,124.00018177009645
0,0.382220,124.00027283462667
0,0.382240,124.00417956553359
0,0.382260,125.00428246181576
