0.310000	101.00
0.310020	48.00
0.310040	99.00
0.310060	138.00
0.310080	143.00
0.310100	125.00
0.310120	113.00
0.310140	119.00
0.310160	131.00
0.310180	133.00
0.310200	125.00
0.310220	119.00
0.310240	121.00
0.310260	129.00
0.310280	131.00
0.310300	125.00
0.310320	121.00
0.310340	123.00
0.310360	128.00
0.310380	129.00
0.310400	125.00
0.310420	121.00
0.310440	122.00
0.310460	126.00
0.310480	127.00
0.310500	124.00
0.310520	121.00
0.310540	122.00
0.310560	126.00
0.310580	128.00
0.310600	126.00
0.310620	124.00
0.310640	124.00
0.310660	127.00
0.310680	128.00
0.310700	125.00
0.310720	123.00
0.310740	123.00
0.310760	126.00
0.310780	127.00
0.310800	125.00
0.310820	123.00
0.310840	123.00
0.310860	125.00
0.310880	125.00
0.310900	124.00
0.310920	123.00
0.310940	123.00
0.310960	125.00
0.310980	126.00
0.311000	125.00
0.311020	124.00
0.311040	124.00
0.311060	126.00
0.311080	126.00
0.311100	126.00
0.311120	125.00
0.311140	126.00
0.311160	126.00
0.311180	126.00
0.311200	124.00
0.311220	123.00
0.311240	124.00
0.311260	125.00
0.311280	126.00
0.311300	125.00
0.311320	123.00
0.311340	124.00
0.311360	126.00
0.311380	127.00
0.311400	126.00
0.311420	124.00
0.311440	124.00
0.311460	125.00
0.311480	125.00
0.311500	125.00
0.311520	124.00
0.311540	125.00
0.311560	126.00
0.311580	127.00
0.311600	126.00
0.311620	124.00
0.311640	124.00
0.311660	126.00
0.311680	126.00
0.311700	126.00
0.311720	124.00
0.311740	124.00
0.311760	125.00
0.311780	126.00
0.311800	126.00
0.311820	125.00
0.311840	125.00
0.311860	126.00
0.311880	126.00
0.311900	126.00
0.311920	125.00
0.311940	126.00
0.311960	126.00
0.311980	125.00
0.312000	124.00
0.312020	123.00
0.312040	124.00
0.312060	124.00
0.312080	124.00
0.312100	123.00
0.312120	123.00
0.312140	124.00
0.312160	125.00
0.312180	126.00
0.312200	125.00
0.312220	124.00
0.312240	124.00
0.312260	124.00
0.312280	124.00
