0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	123.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	124.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	125.00
0.321300	124.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	125.00
0.321700	124.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	125.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	125.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	123.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	124.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	124.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	124.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	124.00
0.324700	124.00
0.324720	124.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	124.00
0.324900	123.00
0.324920	122.00
0.324940	121.00
0.324960	121.00
0.324980	120.00
0.325000	120.00
0.325020	121.00
0.325040	123.00
0.325060	126.00
0.325080	129.00
0.325100	132.00
0.325120	136.00
0.325140	140.00
0.325160	143.00
0.325180	145.00
0.325200	145.00
0.325220	142.00
0.325240	136.00
0.325260	128.00
0.325280	118.00
0.325300	108.00
0.325320	99.00
0.325340	92.00
0.325360	86.00
0.325380	83.00
0.325400	82.00
0.325420	84.00
0.325440	91.00
0.325460	103.00
0.325480	120.00
0.325500	138.00
0.325520	156.00
0.325540	171.00
0.325560	183.00
0.325580	189.00
0.325600	192.00
0.325620	191.00
0.325640	186.00
0.325660	175.00
0.325680	157.00
0.325700	132.00
0.325720	104.00
0.325740	75.00
0.325760	49.00
0.325780	27.00
0.325800	13.00
0.325820	8.00
0.325840	13.00
0.325860	28.00
0.325880	55.00
0.325900	91.00
0.325920	135.00
0.325940	179.00
0.325960	217.00
0.325980	243.00
0.326000	254.00
0.326020	255.00
0.326040	251.00
0.326060	240.00
0.326080	217.00
0.326100	178.00
0.326120	124.00
0.326140	66.00
0.326160	20.00
0.326180	0.00
0.326200	0.00
0.326220	4.00
0.326240	6.00
0.326260	0.00
0.326280	0.00
0.326300	9.00
0.326320	56.00
0.326340	123.00
0.326360	189.00
0.326380	235.00
0.326400	255.00
0.326420	255.00
0.326440	255.00
0.326460	255.00
0.326480	254.00
0.326500	242.00
0.326520	213.00
0.326540	165.00
0.326560	107.00
0.326580	51.00
0.326600	11.00
0.326620	0.00
0.326640	0.00
0.326660	4.00
0.326680	3.00
0.326700	0.00
0.326720	2.00
0.326740	26.00
0.326760	72.00
0.326780	127.00
0.326800	177.00
0.326820	213.00
0.326840	234.00
0.326860	245.00
0.326880	247.00
0.326900	242.00
0.326920	229.00
0.326940	209.00
0.326960	182.00
0.326980	150.00
0.327000	115.00
0.327020	81.00
0.327040	52.00
0.327060	32.00
0.327080	20.00
0.327100	18.00
0.327120	24.00
0.327140	38.00
0.327160	60.00
0.327180	85.00
0.327200	111.00
0.327220	136.00
0.327240	158.00
0.327260	175.00
0.327280	187.00
0.327300	193.00
0.327320	192.00
0.327340	186.00
0.327360	175.00
0.327380	162.00
0.327400	145.00
0.327420	128.00
0.327440	112.00
0.327460	99.00
0.327480	89.00
0.327500	82.00
0.327520	79.00
0.327540	80.00
0.327560	86.00
0.327580	95.00
0.327600	104.00
0.327620	115.00
0.327640	125.00
0.327660	135.00
0.327680	143.00
0.327700	148.00
0.327720	151.00
0.327740	152.00
0.327760	151.00
0.327780	148.00
0.327800	143.00
0.327820	136.00
0.327840	129.00
0.327860	123.00
0.327880	118.00
0.327900	113.00
0.327920	109.00
0.327940	107.00
0.327960	107.00
0.327980	109.00
0.328000	111.00
0.328020	114.00
0.328040	118.00
0.328060	123.00
0.328080	127.00
0.328100	130.00
0.328120	133.00
0.328140	135.00
0.328160	136.00
0.328180	136.00
0.328200	135.00
0.328220	133.00
0.328240	131.00
0.328260	129.00
0.328280	127.00
0.328300	124.00
0.328320	121.00
0.328340	119.00
0.328360	118.00
0.328380	118.00
0.328400	118.00
0.328420	118.00
0.328440	119.00
0.328460	121.00
0.328480	124.00
0.328500	125.00
0.328520	126.00
0.328540	128.00
0.328560	129.00
0.328580	130.00
0.328600	131.00
0.328620	130.00
0.328640	129.00
0.328660	128.00
0.328680	128.00
0.328700	126.00
0.328720	125.00
0.328740	124.00
0.328760	123.00
0.328780	123.00
0.328800	122.00
0.328820	122.00
0.328840	122.00
0.328860	122.00
0.328880	123.00
0.328900	124.00
0.328920	124.00
0.328940	125.00
0.328960	126.00
0.328980	127.00
0.329000	127.00
0.329020	126.00
0.329040	126.00
0.329060	126.00
0.329080	126.00
0.329100	126.00
0.329120	125.00
0.329140	125.00
0.329160	124.00
0.329180	124.00
0.329200	124.00
0.329220	123.00
0.329240	124.00
0.329260	124.00
0.329280	125.00
0.329300	125.00
0.329320	125.00
0.329340	126.00
0.329360	127.00
0.329380	127.00
0.329400	127.00
0.329420	126.00
0.329440	126.00
0.329460	125.00
0.329480	125.00
0.329500	124.00
0.329520	123.00
0.329540	123.00
0.329560	123.00
0.329580	124.00
0.329600	124.00
0.329620	123.00
0.329640	123.00
0.329660	124.00
0.329680	125.00
0.329700	125.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	127.00
0.329800	127.00
0.329820	127.00
0.329840	127.00
0.329860	127.00
0.329880	126.00
0.329900	126.00
0.329920	125.00
0.329940	124.00
0.329960	124.00
0.329980	125.00
0.330000	124.00
0.330020	124.00
0.330040	123.00
0.330060	123.00
0.330080	124.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	124.00
0.330180	125.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	126.00
0.330280	126.00
0.330300	126.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	124.00
0.330420	124.00
0.330440	124.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	126.00
0.330620	126.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	124.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	126.00
0.330960	126.00
0.330980	126.00
0.331000	126.00
0.331020	126.00
0.331040	126.00
0.331060	126.00
0.331080	126.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	126.00
0.331180	126.00
0.331200	126.00
0.331220	125.00
0.331240	124.00
0.331260	124.00
0.331280	124.00
0.331300	124.00
0.331320	124.00
0.331340	123.00
0.331360	123.00
0.331380	123.00
0.331400	122.00
0.331420	122.00
0.331440	122.00
0.331460	123.00
0.331480	125.00
0.331500	126.00
0.331520	128.00
0.331540	129.00
0.331560	130.00
0.331580	131.00
0.331600	132.00
0.331620	132.00
0.331640	131.00
0.331660	130.00
0.331680	128.00
0.331700	125.00
0.331720	122.00
0.331740	120.00
0.331760	117.00
0.331780	115.00
0.331800	114.00
0.331820	114.00
0.331840	115.00
0.331860	116.00
0.331880	118.00
0.331900	121.00
0.331920	124.00
0.331940	128.00
0.331960	133.00
0.331980	138.00
0.332000	141.00
0.332020	143.00
0.332040	143.00
0.332060	142.00
0.332080	140.00
0.332100	135.00
0.332120	129.00
0.332140	122.00
0.332160	114.00
0.332180	107.00
0.332200	100.00
0.332220	96.00
0.332240	94.00
0.332260	96.00
0.332280	100.00
0.332300	106.00
0.332320	115.00
0.332340	125.00
0.332360	136.00
0.332380	146.00
0.332400	155.00
0.332420	161.00
0.332440	164.00
0.332460	163.00
0.332480	159.00
0.332500	152.00
0.332520	142.00
0.332540	131.00
0.332560	119.00
0.332580	108.00
0.332600	97.00
0.332620	89.00
0.332640	84.00
0.332660	83.00
0.332680	86.00
0.332700	91.00
0.332720	100.00
0.332740	110.00
0.332760	122.00
0.332780	134.00
0.332800	144.00
0.332820	153.00
0.332840	159.00
0.332860	162.00
0.332880	162.00
0.332900	158.00
0.332920	152.00
0.332940	144.00
0.332960	135.00
0.332980	126.00
0.333000	116.00
0.333020	108.00
0.333040	101.00
0.333060	97.00
0.333080	96.00
0.333100	97.00
0.333120	100.00
0.333140	105.00
0.333160	112.00
0.333180	119.00
0.333200	126.00
0.333220	133.00
0.333240	138.00
0.333260	143.00
0.333280	145.00
0.333300	145.00
0.333320	143.00
0.333340	140.00
0.333360	137.00
0.333380	133.00
0.333400	128.00
0.333420	123.00
0.333440	118.00
0.333460	115.00
0.333480	113.00
0.333500	112.00
0.333520	112.00
0.333540	113.00
0.333560	116.00
0.333580	118.00
0.333600	121.00
0.333620	124.00
0.333640	127.00
0.333660	130.00
0.333680	132.00
0.333700	133.00
0.333720	133.00
0.333740	133.00
0.333760	132.00
0.333780	131.00
0.333800	129.00
0.333820	127.00
0.333840	125.00
0.333860	123.00
0.333880	122.00
0.333900	121.00
0.333920	120.00
0.333940	120.00
0.333960	120.00
0.333980	121.00
0.334000	122.00
0.334020	122.00
0.334040	123.00
0.334060	124.00
0.334080	125.00
0.334100	126.00
0.334120	127.00
0.334140	128.00
0.334160	128.00
0.334180	128.00
0.334200	128.00
0.334220	127.00
0.334240	126.00
0.334260	126.00
0.334280	126.00
0.334300	125.00
0.334320	124.00
0.334340	124.00
0.334360	124.00
0.334380	123.00
0.334400	123.00
0.334420	123.00
0.334440	123.00
0.334460	124.00
0.334480	124.00
0.334500	124.00
0.334520	124.00
0.334540	124.00
0.334560	125.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	126.00
0.334660	126.00
0.334680	126.00
0.334700	126.00
0.334720	126.00
0.334740	125.00
0.334760	125.00
0.334780	125.00
0.334800	124.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	124.00
0.334940	124.00
0.334960	124.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	125.00
0.335060	125.00
0.335080	126.00
0.335100	126.00
0.335120	126.00
0.335140	126.00
0.335160	126.00
0.335180	126.00
0.335200	125.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	126.00
0.335540	126.00
0.335560	126.00
0.335580	125.00
0.335600	125.00
0.335620	124.00
0.335640	123.00
0.335660	123.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	124.00
0.335780	124.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	127.00
0.335940	127.00
0.335960	126.00
0.335980	126.00
0.336000	125.00
0.336020	125.00
