0.380000	76.00
0.380040	77.00
0.380080	162.00
0.380120	99.00
0.380160	135.00
0.380200	124.00
0.380240	116.00
0.380280	135.00
0.380320	115.00
0.380360	129.00
0.380400	124.00
0.380440	120.00
0.380480	130.00
0.380520	118.00
0.380560	128.00
0.380600	124.00
0.380640	121.00
0.380680	129.00
0.380720	120.00
0.380760	127.00
0.380800	123.00
0.380840	121.00
0.380880	128.00
0.380920	121.00
0.380960	126.00
0.381000	124.00
0.381040	122.00
0.381080	127.00
0.381120	121.00
0.381160	126.00
0.381200	124.00
0.381240	123.00
0.381280	126.00
0.381320	122.00
0.381360	125.00
0.381400	124.00
0.381440	123.00
0.381480	126.00
0.381520	122.00
0.381560	125.00
0.381600	123.00
0.381640	124.00
0.381680	127.00
0.381720	122.00
0.381760	125.00
0.381800	124.00
0.381840	123.00
0.381880	126.00
0.381920	123.00
0.381960	125.00
0.382000	124.00
0.382040	123.00
0.382080	126.00
0.382120	123.00
0.382160	125.00
0.382200	124.00
0.382240	123.00
0.382280	126.00
0.382320	123.00
0.382360	125.00
0.382400	124.00
0.382440	123.00
0.382480	126.00
0.382520	124.00
0.382560	125.00
0.382600	124.00
0.382640	124.00
0.382680	125.00
0.382720	122.00
0.382760	124.00
0.382800	123.00
0.382840	123.00
0.382880	126.00
0.382920	124.00
0.382960	125.00
0.383000	124.00
0.383040	124.00
0.383080	125.00
0.383120	123.00
0.383160	125.00
0.383200	124.00
0.383240	124.00
0.383280	125.00
0.383320	123.00
0.383360	125.00
0.383400	123.00
0.383440	123.00
0.383480	125.00
0.383520	123.00
0.383560	125.00
0.383600	125.00
0.383640	124.00
0.383680	126.00
0.383720	124.00
0.383760	124.00
0.383800	124.00
0.383840	124.00
0.383880	125.00
0.383920	123.00
0.383960	124.00
0.384000	124.00
0.384040	124.00
0.384080	125.00
0.384120	124.00
0.384160	124.00
0.384200	124.00
0.384240	124.00
0.384280	125.00
0.384320	124.00
0.384360	124.00
0.384400	124.00
0.384440	123.00
0.384480	124.00
0.384520	122.00
0.384560	124.00
0.384600	123.00
0.384640	124.00
0.384680	125.00
0.384720	123.00
0.384760	125.00
0.384800	124.00
0.384840	124.00
0.384880	125.00
0.384920	123.00
0.384960	125.00
0.385000	125.00
0.385040	124.00
0.385080	125.00
0.385120	124.00
0.385160	124.00
0.385200	124.00
0.385240	124.00
0.385280	125.00
0.385320	124.00
0.385360	124.00
0.385400	124.00
0.385440	124.00
0.385480	124.00
0.385520	123.00
0.385560	125.00
0.385600	125.00
0.385640	125.00
0.385680	125.00
0.385720	124.00
0.385760	125.00
0.385800	124.00
0.385840	124.00
0.385880	125.00
0.385920	124.00
0.385960	124.00
0.386000	124.00
0.386040	124.00
0.386080	125.00
