0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	121.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	124.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	123.00
0.321440	123.00
0.321460	125.00
0.321480	125.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	125.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	124.00
0.322560	125.00
0.322580	126.00
0.322600	125.00
0.322620	125.00
0.322640	124.00
0.322660	125.00
0.322680	126.00
0.322700	126.00
0.322720	125.00
0.322740	125.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	126.00
0.324200	125.00
0.324220	125.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	126.00
0.324520	125.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	124.00
0.324660	124.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	125.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	124.00
0.324940	124.00
0.324960	124.00
0.324980	125.00
0.325000	126.00
0.325020	125.00
0.325040	125.00
0.325060	124.00
0.325080	124.00
0.325100	124.00
0.325120	124.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	124.00
0.325240	124.00
0.325260	123.00
0.325280	123.00
0.325300	122.00
0.325320	121.00
0.325340	120.00
0.325360	121.00
0.325380	123.00
0.325400	125.00
0.325420	127.00
0.325440	130.00
0.325460	133.00
0.325480	138.00
0.325500	141.00
0.325520	144.00
0.325540	145.00
0.325560	144.00
0.325580	140.00
0.325600	133.00
0.325620	123.00
0.325640	113.00
0.325660	103.00
0.325680	94.00
0.325700	87.00
0.325720	82.00
0.325740	79.00
0.325760	80.00
0.325780	85.00
0.325800	95.00
0.325820	109.00
0.325840	127.00
0.325860	147.00
0.325880	165.00
0.325900	178.00
0.325920	187.00
0.325940	193.00
0.325960	194.00
0.325980	191.00
0.326000	183.00
0.326020	167.00
0.326040	146.00
0.326060	120.00
0.326080	91.00
0.326100	60.00
0.326120	33.00
0.326140	14.00
0.326160	4.00
0.326180	5.00
0.326200	15.00
0.326220	36.00
0.326240	68.00
0.326260	111.00
0.326280	158.00
0.326300	201.00
0.326320	233.00
0.326340	250.00
0.326360	255.00
0.326380	255.00
0.326400	249.00
0.326420	232.00
0.326440	201.00
0.326460	154.00
0.326480	96.00
0.326500	42.00
0.326520	6.00
0.326540	0.00
0.326560	0.00
0.326580	7.00
0.326600	4.00
0.326620	0.00
0.326640	0.00
0.326660	27.00
0.326680	85.00
0.326700	155.00
0.326720	214.00
0.326740	248.00
0.326760	255.00
0.326780	255.00
0.326800	255.00
0.326820	255.00
0.326840	251.00
0.326860	231.00
0.326880	192.00
0.326900	137.00
0.326920	78.00
0.326940	30.00
0.326960	3.00
0.326980	0.00
0.327000	2.00
0.327020	4.00
0.327040	0.00
0.327060	0.00
0.327080	9.00
0.327100	45.00
0.327120	98.00
0.327140	154.00
0.327160	199.00
0.327180	226.00
0.327200	240.00
0.327220	246.00
0.327240	245.00
0.327260	237.00
0.327280	221.00
0.327300	196.00
0.327320	166.00
0.327340	132.00
0.327360	97.00
0.327380	64.00
0.327400	39.00
0.327420	23.00
0.327440	16.00
0.327460	19.00
0.327480	30.00
0.327500	47.00
0.327520	71.00
0.327540	98.00
0.327560	125.00
0.327580	149.00
0.327600	169.00
0.327620	184.00
0.327640	192.00
0.327660	194.00
0.327680	190.00
0.327700	181.00
0.327720	169.00
0.327740	154.00
0.327760	138.00
0.327780	121.00
0.327800	105.00
0.327820	93.00
0.327840	85.00
0.327860	81.00
0.327880	80.00
0.327900	83.00
0.327920	89.00
0.327940	98.00
0.327960	109.00
0.327980	119.00
0.328000	130.00
0.328020	139.00
0.328040	147.00
0.328060	152.00
0.328080	154.00
0.328100	153.00
0.328120	150.00
0.328140	146.00
0.328160	140.00
0.328180	134.00
0.328200	127.00
0.328220	120.00
0.328240	115.00
0.328260	111.00
0.328280	108.00
0.328300	107.00
0.328320	107.00
0.328340	109.00
0.328360	112.00
0.328380	116.00
0.328400	120.00
0.328420	124.00
0.328440	128.00
0.328460	131.00
0.328480	134.00
0.328500	135.00
0.328520	136.00
0.328540	136.00
0.328560	134.00
0.328580	132.00
0.328600	130.00
0.328620	127.00
0.328640	125.00
0.328660	123.00
0.328680	120.00
0.328700	119.00
0.328720	118.00
0.328740	118.00
0.328760	118.00
0.328780	119.00
0.328800	120.00
0.328820	122.00
0.328840	124.00
0.328860	125.00
0.328880	127.00
0.328900	128.00
0.328920	128.00
0.328940	129.00
0.328960	129.00
0.328980	129.00
0.329000	129.00
0.329020	128.00
0.329040	127.00
0.329060	126.00
0.329080	125.00
0.329100	123.00
0.329120	122.00
0.329140	122.00
0.329160	122.00
0.329180	122.00
0.329200	122.00
0.329220	122.00
0.329240	123.00
0.329260	124.00
0.329280	125.00
0.329300	125.00
0.329320	126.00
0.329340	126.00
0.329360	127.00
0.329380	127.00
0.329400	127.00
0.329420	127.00
0.329440	126.00
0.329460	126.00
0.329480	126.00
0.329500	125.00
0.329520	125.00
0.329540	124.00
0.329560	124.00
0.329580	123.00
0.329600	123.00
0.329620	123.00
0.329640	123.00
0.329660	124.00
0.329680	125.00
0.329700	125.00
0.329720	125.00
0.329740	125.00
0.329760	125.00
0.329780	125.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	125.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	124.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	124.00
0.330640	124.00
0.330660	124.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	124.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	124.00
0.331000	124.00
0.331020	124.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	126.00
0.331160	126.00
0.331180	126.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	124.00
0.331320	124.00
0.331340	124.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	126.00
0.331520	126.00
0.331540	126.00
0.331560	127.00
0.331580	127.00
0.331600	126.00
0.331620	125.00
0.331640	124.00
0.331660	124.00
0.331680	123.00
0.331700	121.00
0.331720	120.00
0.331740	119.00
0.331760	119.00
0.331780	120.00
0.331800	122.00
0.331820	124.00
0.331840	126.00
0.331860	129.00
0.331880	131.00
0.331900	134.00
0.331920	135.00
0.331940	136.00
0.331960	136.00
0.331980	135.00
0.332000	132.00
0.332020	129.00
0.332040	126.00
0.332060	122.00
0.332080	117.00
0.332100	114.00
0.332120	111.00
0.332140	109.00
0.332160	108.00
0.332180	109.00
0.332200	110.00
0.332220	113.00
0.332240	117.00
0.332260	123.00
0.332280	130.00
0.332300	137.00
0.332320	144.00
0.332340	149.00
0.332360	153.00
0.332380	155.00
0.332400	153.00
0.332420	149.00
0.332440	143.00
0.332460	133.00
0.332480	122.00
0.332500	110.00
0.332520	98.00
0.332540	88.00
0.332560	81.00
0.332580	78.00
0.332600	79.00
0.332620	85.00
0.332640	95.00
0.332660	108.00
0.332680	123.00
0.332700	139.00
0.332720	154.00
0.332740	167.00
0.332760	176.00
0.332780	181.00
0.332800	182.00
0.332820	177.00
0.332840	168.00
0.332860	154.00
0.332880	138.00
0.332900	120.00
0.332920	103.00
0.332940	88.00
0.332960	76.00
0.332980	68.00
0.333000	65.00
0.333020	67.00
0.333040	74.00
0.333060	86.00
0.333080	100.00
0.333100	117.00
0.333120	133.00
0.333140	148.00
0.333160	160.00
0.333180	169.00
0.333200	174.00
0.333220	175.00
0.333240	172.00
0.333260	166.00
0.333280	156.00
0.333300	143.00
0.333320	130.00
0.333340	117.00
0.333360	106.00
0.333380	97.00
0.333400	90.00
0.333420	87.00
0.333440	87.00
0.333460	91.00
0.333480	96.00
0.333500	104.00
0.333520	113.00
0.333540	123.00
0.333560	132.00
0.333580	140.00
0.333600	146.00
0.333620	150.00
0.333640	152.00
0.333660	151.00
0.333680	148.00
0.333700	144.00
0.333720	138.00
0.333740	132.00
0.333760	125.00
0.333780	119.00
0.333800	114.00
0.333820	110.00
0.333840	108.00
0.333860	107.00
0.333880	108.00
0.333900	111.00
0.333920	114.00
0.333940	118.00
0.333960	122.00
0.333980	126.00
0.334000	130.00
0.334020	133.00
0.334040	135.00
0.334060	136.00
0.334080	136.00
0.334100	135.00
0.334120	133.00
0.334140	131.00
0.334160	129.00
0.334180	127.00
0.334200	124.00
0.334220	122.00
0.334240	120.00
0.334260	119.00
0.334280	118.00
0.334300	118.00
0.334320	119.00
0.334340	120.00
0.334360	122.00
0.334380	123.00
0.334400	125.00
0.334420	126.00
0.334440	127.00
0.334460	128.00
0.334480	129.00
0.334500	129.00
0.334520	129.00
0.334540	129.00
0.334560	128.00
0.334580	127.00
0.334600	126.00
0.334620	125.00
0.334640	124.00
0.334660	123.00
0.334680	123.00
0.334700	122.00
0.334720	122.00
0.334740	122.00
0.334760	123.00
0.334780	123.00
0.334800	123.00
0.334820	124.00
0.334840	125.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	125.00
0.335060	125.00
0.335080	125.00
0.335100	124.00
0.335120	124.00
0.335140	123.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	125.00
0.335320	126.00
0.335340	126.00
0.335360	126.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	124.00
0.335600	124.00
0.335620	124.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	126.00
0.335960	126.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
