0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	126.00
0.320120	113.00
0.320140	118.00
0.320160	131.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	124.00
0.320660	127.00
0.320680	128.00
0.320700	126.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	122.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	123.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	125.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	125.00
0.321300	124.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	125.00
0.322220	125.00
0.322240	125.00
0.322260	126.00
0.322280	126.00
0.322300	125.00
0.322320	125.00
0.322340	125.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	125.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	126.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	126.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	126.00
0.324280	126.00
0.324300	126.00
0.324320	126.00
0.324340	126.00
0.324360	126.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	126.00
0.324700	125.00
0.324720	125.00
0.324740	124.00
0.324760	124.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	124.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	125.00
0.325100	124.00
0.325120	124.00
0.325140	124.00
0.325160	123.00
0.325180	123.00
0.325200	121.00
0.325220	120.00
0.325240	120.00
0.325260	121.00
0.325280	124.00
0.325300	126.00
0.325320	128.00
0.325340	131.00
0.325360	135.00
0.325380	140.00
0.325400	143.00
0.325420	146.00
0.325440	146.00
0.325460	144.00
0.325480	139.00
0.325500	130.00
0.325520	119.00
0.325540	109.00
0.325560	99.00
0.325580	92.00
0.325600	86.00
0.325620	81.00
0.325640	79.00
0.325660	82.00
0.325680	89.00
0.325700	100.00
0.325720	116.00
0.325740	134.00
0.325760	153.00
0.325780	170.00
0.325800	182.00
0.325820	189.00
0.325840	193.00
0.325860	194.00
0.325880	190.00
0.325900	179.00
0.325920	161.00
0.325940	137.00
0.325960	108.00
0.325980	79.00
0.326000	50.00
0.326020	25.00
0.326040	9.00
0.326060	3.00
0.326080	7.00
0.326100	21.00
0.326120	46.00
0.326140	82.00
0.326160	127.00
0.326180	175.00
0.326200	215.00
0.326220	242.00
0.326240	254.00
0.326260	255.00
0.326280	254.00
0.326300	244.00
0.326320	223.00
0.326340	186.00
0.326360	133.00
0.326380	74.00
0.326400	25.00
0.326420	0.00
0.326440	0.00
0.326460	3.00
0.326480	7.00
0.326500	0.00
0.326520	0.00
0.326540	5.00
0.326560	46.00
0.326580	111.00
0.326600	179.00
0.326620	230.00
0.326640	254.00
0.326660	255.00
0.326680	255.00
0.326700	255.00
0.326720	254.00
0.326740	245.00
0.326760	219.00
0.326780	173.00
0.326800	115.00
0.326820	57.00
0.326840	15.00
0.326860	0.00
0.326880	0.00
0.326900	4.00
0.326920	4.00
0.326940	0.00
0.326960	0.00
0.326980	21.00
0.327000	64.00
0.327020	120.00
0.327040	173.00
0.327060	211.00
0.327080	233.00
0.327100	244.00
0.327120	246.00
0.327140	242.00
0.327160	231.00
0.327180	213.00
0.327200	186.00
0.327220	154.00
0.327240	119.00
0.327260	84.00
0.327280	55.00
0.327300	33.00
0.327320	20.00
0.327340	17.00
0.327360	22.00
0.327380	35.00
0.327400	56.00
0.327420	81.00
0.327440	108.00
0.327460	134.00
0.327480	156.00
0.327500	174.00
0.327520	187.00
0.327540	193.00
0.327560	194.00
0.327580	188.00
0.327600	178.00
0.327620	164.00
0.327640	148.00
0.327660	132.00
0.327680	115.00
0.327700	100.00
0.327720	89.00
0.327740	82.00
0.327760	79.00
0.327780	80.00
0.327800	84.00
0.327820	92.00
0.327840	102.00
0.327860	112.00
0.327880	123.00
0.327900	133.00
0.327920	142.00
0.327940	149.00
0.327960	153.00
0.327980	154.00
0.328000	152.00
0.328020	149.00
0.328040	144.00
0.328060	137.00
0.328080	131.00
0.328100	124.00
0.328120	118.00
0.328140	113.00
0.328160	109.00
0.328180	107.00
0.328200	107.00
0.328220	108.00
0.328240	110.00
0.328260	114.00
0.328280	118.00
0.328300	122.00
0.328320	127.00
0.328340	130.00
0.328360	133.00
0.328380	135.00
0.328400	135.00
0.328420	135.00
0.328440	135.00
0.328460	134.00
0.328480	132.00
0.328500	130.00
0.328520	127.00
0.328540	124.00
0.328560	122.00
0.328580	120.00
0.328600	119.00
0.328620	118.00
0.328640	118.00
0.328660	119.00
0.328680	119.00
0.328700	120.00
0.328720	122.00
0.328740	124.00
0.328760	126.00
0.328780	127.00
0.328800	128.00
0.328820	129.00
0.328840	129.00
0.328860	129.00
0.328880	129.00
0.328900	128.00
0.328920	127.00
0.328940	126.00
0.328960	125.00
0.328980	124.00
0.329000	123.00
0.329020	123.00
0.329040	123.00
0.329060	122.00
0.329080	122.00
0.329100	122.00
0.329120	122.00
0.329140	123.00
0.329160	124.00
0.329180	125.00
0.329200	126.00
0.329220	127.00
0.329240	127.00
0.329260	127.00
0.329280	127.00
0.329300	127.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	125.00
0.329400	125.00
0.329420	124.00
0.329440	124.00
0.329460	124.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	124.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	125.00
0.329640	125.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	125.00
0.329780	125.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	124.00
0.329900	124.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	124.00
0.330000	124.00
0.330020	125.00
0.330040	126.00
0.330060	126.00
0.330080	126.00
0.330100	126.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	126.00
0.330480	126.00
0.330500	126.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	126.00
0.331040	126.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	124.00
0.331340	125.00
0.331360	125.00
0.331380	126.00
0.331400	126.00
0.331420	126.00
0.331440	126.00
0.331460	126.00
0.331480	126.00
0.331500	125.00
0.331520	125.00
0.331540	124.00
0.331560	123.00
0.331580	122.00
0.331600	121.00
0.331620	120.00
0.331640	120.00
0.331660	120.00
0.331680	120.00
0.331700	122.00
0.331720	124.00
0.331740	127.00
0.331760	129.00
0.331780	131.00
0.331800	133.00
0.331820	135.00
0.331840	136.00
0.331860	136.00
0.331880	135.00
0.331900	133.00
0.331920	130.00
0.331940	126.00
0.331960	122.00
0.331980	117.00
0.332000	113.00
0.332020	110.00
0.332040	108.00
0.332060	108.00
0.332080	108.00
0.332100	110.00
0.332120	113.00
0.332140	118.00
0.332160	124.00
0.332180	131.00
0.332200	138.00
0.332220	145.00
0.332240	151.00
0.332260	154.00
0.332280	155.00
0.332300	153.00
0.332320	149.00
0.332340	142.00
0.332360	132.00
0.332380	120.00
0.332400	107.00
0.332420	95.00
0.332440	86.00
0.332460	80.00
0.332480	77.00
0.332500	79.00
0.332520	86.00
0.332540	96.00
0.332560	110.00
0.332580	126.00
0.332600	142.00
0.332620	157.00
0.332640	169.00
0.332660	178.00
0.332680	182.00
0.332700	182.00
0.332720	176.00
0.332740	166.00
0.332760	152.00
0.332780	135.00
0.332800	117.00
0.332820	100.00
0.332840	86.00
0.332860	75.00
0.332880	67.00
0.332900	65.00
0.332920	68.00
0.332940	76.00
0.332960	88.00
0.332980	103.00
0.333000	119.00
0.333020	135.00
0.333040	150.00
0.333060	163.00
0.333080	171.00
0.333100	175.00
0.333120	175.00
0.333140	171.00
0.333160	163.00
0.333180	153.00
0.333200	140.00
0.333220	126.00
0.333240	114.00
0.333260	103.00
0.333280	95.00
0.333300	89.00
0.333320	86.00
0.333340	87.00
0.333360	91.00
0.333380	97.00
0.333400	105.00
0.333420	115.00
0.333440	124.00
0.333460	133.00
0.333480	141.00
0.333500	147.00
0.333520	151.00
0.333540	152.00
0.333560	151.00
0.333580	147.00
0.333600	142.00
0.333620	136.00
0.333640	130.00
0.333660	124.00
0.333680	118.00
0.333700	113.00
0.333720	110.00
0.333740	108.00
0.333760	108.00
0.333780	109.00
0.333800	110.00
0.333820	114.00
0.333840	118.00
0.333860	123.00
0.333880	127.00
0.333900	130.00
0.333920	133.00
0.333940	134.00
0.333960	136.00
0.333980	136.00
0.334000	135.00
0.334020	133.00
0.334040	131.00
0.334060	129.00
0.334080	127.00
0.334100	124.00
0.334120	121.00
0.334140	119.00
0.334160	118.00
0.334180	118.00
0.334200	118.00
0.334220	118.00
0.334240	119.00
0.334260	121.00
0.334280	123.00
0.334300	125.00
0.334320	126.00
0.334340	127.00
0.334360	128.00
0.334380	129.00
0.334400	129.00
0.334420	129.00
0.334440	129.00
0.334460	128.00
0.334480	128.00
0.334500	127.00
0.334520	125.00
0.334540	124.00
0.334560	124.00
0.334580	123.00
0.334600	123.00
0.334620	122.00
0.334640	122.00
0.334660	122.00
0.334680	123.00
0.334700	124.00
0.334720	124.00
0.334740	125.00
0.334760	126.00
0.334780	126.00
0.334800	126.00
0.334820	126.00
0.334840	126.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	125.00
0.334940	125.00
0.334960	125.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	124.00
0.335060	124.00
0.335080	124.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	125.00
0.335760	125.00
0.335780	126.00
0.335800	126.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	124.00
