0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	119.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	121.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	124.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	126.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	126.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	123.00
0.322140	123.00
0.322160	124.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	126.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	126.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	125.00
0.323260	126.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	125.00
0.324160	126.00
0.324180	126.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	125.00
0.324460	126.00
0.324480	126.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	126.00
0.324680	126.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	126.00
0.324780	126.00
0.324800	125.00
0.324820	125.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	124.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	125.00
0.325100	124.00
0.325120	124.00
0.325140	124.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	125.00
0.325240	125.00
0.325260	126.00
0.325280	126.00
0.325300	125.00
0.325320	124.00
0.325340	124.00
0.325360	125.00
0.325380	125.00
0.325400	125.00
0.325420	124.00
0.325440	124.00
0.325460	125.00
0.325480	125.00
0.325500	124.00
0.325520	123.00
0.325540	123.00
0.325560	122.00
0.325580	122.00
0.325600	120.00
0.325620	120.00
0.325640	121.00
0.325660	123.00
0.325680	126.00
0.325700	128.00
0.325720	131.00
0.325740	135.00
0.325760	139.00
0.325780	143.00
0.325800	145.00
0.325820	145.00
0.325840	144.00
0.325860	140.00
0.325880	132.00
0.325900	121.00
0.325920	110.00
0.325940	100.00
0.325960	92.00
0.325980	86.00
0.326000	81.00
0.326020	78.00
0.326040	80.00
0.326060	86.00
0.326080	98.00
0.326100	113.00
0.326120	131.00
0.326140	150.00
0.326160	167.00
0.326180	180.00
0.326200	187.00
0.326220	191.00
0.326240	193.00
0.326260	191.00
0.326280	182.00
0.326300	166.00
0.326320	143.00
0.326340	115.00
0.326360	85.00
0.326380	56.00
0.326400	30.00
0.326420	12.00
0.326440	4.00
0.326460	7.00
0.326480	20.00
0.326500	42.00
0.326520	75.00
0.326540	118.00
0.326560	165.00
0.326580	208.00
0.326600	237.00
0.326620	252.00
0.326640	255.00
0.326660	254.00
0.326680	245.00
0.326700	227.00
0.326720	193.00
0.326740	144.00
0.326760	86.00
0.326780	35.00
0.326800	3.00
0.326820	0.00
0.326840	1.00
0.326860	7.00
0.326880	2.00
0.326900	0.00
0.326920	1.00
0.326940	36.00
0.326960	97.00
0.326980	165.00
0.327000	219.00
0.327020	248.00
0.327040	255.00
0.327060	255.00
0.327080	255.00
0.327100	254.00
0.327120	246.00
0.327140	225.00
0.327160	186.00
0.327180	133.00
0.327200	76.00
0.327220	29.00
0.327240	3.00
0.327260	0.00
0.327280	2.00
0.327300	3.00
0.327320	0.00
0.327340	0.00
0.327360	16.00
0.327380	53.00
0.327400	104.00
0.327420	155.00
0.327440	195.00
0.327460	221.00
0.327480	236.00
0.327500	242.00
0.327520	240.00
0.327540	231.00
0.327560	214.00
0.327580	191.00
0.327600	163.00
0.327620	131.00
0.327640	98.00
0.327660	68.00
0.327680	46.00
0.327700	32.00
0.327720	27.00
0.327740	29.00
0.327760	39.00
0.327780	56.00
0.327800	78.00
0.327820	102.00
0.327840	125.00
0.327860	146.00
0.327880	164.00
0.327900	177.00
0.327920	185.00
0.327940	186.00
0.327960	182.00
0.327980	175.00
0.328000	164.00
0.328020	151.00
0.328040	136.00
0.328060	121.00
0.328080	107.00
0.328100	97.00
0.328120	89.00
0.328140	85.00
0.328160	85.00
0.328180	88.00
0.328200	94.00
0.328220	102.00
0.328240	111.00
0.328260	121.00
0.328280	130.00
0.328300	138.00
0.328320	144.00
0.328340	148.00
0.328360	150.00
0.328380	149.00
0.328400	147.00
0.328420	143.00
0.328440	138.00
0.328460	132.00
0.328480	126.00
0.328500	121.00
0.328520	116.00
0.328540	112.00
0.328560	110.00
0.328580	109.00
0.328600	110.00
0.328620	111.00
0.328640	114.00
0.328660	117.00
0.328680	121.00
0.328700	125.00
0.328720	129.00
0.328740	132.00
0.328760	134.00
0.328780	135.00
0.328800	136.00
0.328820	135.00
0.328840	133.00
0.328860	131.00
0.328880	129.00
0.328900	127.00
0.328920	125.00
0.328940	123.00
0.328960	121.00
0.328980	120.00
0.329000	119.00
0.329020	118.00
0.329040	119.00
0.329060	119.00
0.329080	120.00
0.329100	122.00
0.329120	124.00
0.329140	126.00
0.329160	127.00
0.329180	128.00
0.329200	128.00
0.329220	129.00
0.329240	129.00
0.329260	129.00
0.329280	128.00
0.329300	127.00
0.329320	126.00
0.329340	126.00
0.329360	125.00
0.329380	124.00
0.329400	123.00
0.329420	123.00
0.329440	122.00
0.329460	123.00
0.329480	123.00
0.329500	123.00
0.329520	123.00
0.329540	124.00
0.329560	124.00
0.329580	125.00
0.329600	126.00
0.329620	126.00
0.329640	126.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	125.00
0.329800	125.00
0.329820	124.00
0.329840	124.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	125.00
0.330000	125.00
0.330020	126.00
0.330040	126.00
0.330060	126.00
0.330080	126.00
0.330100	126.00
0.330120	126.00
0.330140	126.00
0.330160	126.00
0.330180	126.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	124.00
0.330360	124.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	124.00
0.330740	124.00
0.330760	124.00
0.330780	124.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	124.00
0.331140	124.00
0.331160	124.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	124.00
0.331320	124.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	125.00
0.331680	125.00
0.331700	125.00
0.331720	125.00
0.331740	125.00
0.331760	126.00
0.331780	126.00
0.331800	126.00
0.331820	126.00
0.331840	125.00
0.331860	125.00
0.331880	125.00
0.331900	124.00
0.331920	123.00
0.331940	122.00
0.331960	121.00
0.331980	120.00
0.332000	120.00
0.332020	120.00
0.332040	121.00
0.332060	122.00
0.332080	124.00
0.332100	126.00
0.332120	129.00
0.332140	131.00
0.332160	134.00
0.332180	135.00
0.332200	136.00
0.332220	136.00
0.332240	135.00
0.332260	133.00
0.332280	130.00
0.332300	126.00
0.332320	122.00
0.332340	117.00
0.332360	113.00
0.332380	110.00
0.332400	107.00
0.332420	105.00
0.332440	104.00
0.332460	106.00
0.332480	109.00
0.332500	115.00
0.332520	123.00
0.332540	131.00
0.332560	140.00
0.332580	147.00
0.332600	153.00
0.332620	157.00
0.332640	158.00
0.332660	157.00
0.332680	153.00
0.332700	146.00
0.332720	136.00
0.332740	123.00
0.332760	110.00
0.332780	97.00
0.332800	85.00
0.332820	77.00
0.332840	72.00
0.332860	72.00
0.332880	77.00
0.332900	87.00
0.332920	101.00
0.332940	118.00
0.332960	136.00
0.332980	153.00
0.333000	170.00
0.333020	183.00
0.333040	191.00
0.333060	194.00
0.333080	191.00
0.333100	181.00
0.333120	166.00
0.333140	148.00
0.333160	127.00
0.333180	105.00
0.333200	84.00
0.333220	66.00
0.333240	54.00
0.333260	48.00
0.333280	48.00
0.333300	55.00
0.333320	67.00
0.333340	84.00
0.333360	104.00
0.333380	126.00
0.333400	147.00
0.333420	166.00
0.333440	180.00
0.333460	189.00
0.333480	193.00
0.333500	191.00
0.333520	184.00
0.333540	172.00
0.333560	157.00
0.333580	139.00
0.333600	120.00
0.333620	103.00
0.333640	88.00
0.333660	78.00
0.333680	71.00
0.333700	69.00
0.333720	72.00
0.333740	79.00
0.333760	89.00
0.333780	102.00
0.333800	116.00
0.333820	130.00
0.333840	142.00
0.333860	153.00
0.333880	160.00
0.333900	165.00
0.333920	165.00
0.333940	162.00
0.333960	157.00
0.333980	149.00
0.334000	140.00
0.334020	130.00
0.334040	121.00
0.334060	112.00
0.334080	105.00
0.334100	100.00
0.334120	98.00
0.334140	98.00
0.334160	101.00
0.334180	105.00
0.334200	110.00
0.334220	117.00
0.334240	123.00
0.334260	129.00
0.334280	134.00
0.334300	138.00
0.334320	141.00
0.334340	142.00
0.334360	142.00
0.334380	140.00
0.334400	137.00
0.334420	133.00
0.334440	129.00
0.334460	125.00
0.334480	121.00
0.334500	118.00
0.334520	116.00
0.334540	115.00
0.334560	114.00
0.334580	115.00
0.334600	116.00
0.334620	118.00
0.334640	121.00
0.334660	123.00
0.334680	125.00
0.334700	127.00
0.334720	129.00
0.334740	130.00
0.334760	131.00
0.334780	132.00
0.334800	132.00
0.334820	131.00
0.334840	130.00
0.334860	129.00
0.334880	127.00
0.334900	125.00
0.334920	123.00
0.334940	122.00
0.334960	121.00
0.334980	121.00
0.335000	121.00
0.335020	121.00
0.335040	121.00
0.335060	122.00
0.335080	123.00
0.335100	123.00
0.335120	124.00
0.335140	125.00
0.335160	126.00
0.335180	127.00
0.335200	128.00
0.335220	128.00
0.335240	128.00
0.335260	128.00
0.335280	128.00
0.335300	127.00
0.335320	126.00
0.335340	125.00
0.335360	125.00
0.335380	124.00
0.335400	124.00
0.335420	124.00
0.335440	123.00
0.335460	123.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	126.00
0.335740	126.00
0.335760	126.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	124.00
0.335860	124.00
0.335880	124.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	124.00
0.336000	124.00
0.336020	124.00
