0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	124.00
0.320120	111.00
0.320140	117.00
0.320160	130.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	126.00
0.320800	124.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	125.00
0.321080	125.00
0.321100	124.00
0.321120	123.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	125.00
0.321860	126.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	125.00
0.322740	125.00
0.322760	126.00
0.322780	126.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	124.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	125.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	126.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	125.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	125.00
0.324360	126.00
0.324380	125.00
0.324400	125.00
0.324420	124.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	125.00
0.324660	126.00
0.324680	126.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	125.00
0.324980	126.00
0.325000	125.00
0.325020	125.00
0.325040	124.00
0.325060	125.00
0.325080	124.00
0.325100	124.00
0.325120	124.00
0.325140	124.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	125.00
0.325240	125.00
0.325260	126.00
0.325280	126.00
0.325300	125.00
0.325320	125.00
0.325340	125.00
0.325360	125.00
0.325380	125.00
0.325400	124.00
0.325420	124.00
0.325440	124.00
0.325460	125.00
0.325480	125.00
0.325500	124.00
0.325520	123.00
0.325540	122.00
0.325560	122.00
0.325580	121.00
0.325600	120.00
0.325620	121.00
0.325640	122.00
0.325660	125.00
0.325680	127.00
0.325700	130.00
0.325720	134.00
0.325740	138.00
0.325760	143.00
0.325780	146.00
0.325800	147.00
0.325820	145.00
0.325840	141.00
0.325860	134.00
0.325880	124.00
0.325900	113.00
0.325920	103.00
0.325940	94.00
0.325960	87.00
0.325980	82.00
0.326000	79.00
0.326020	79.00
0.326040	84.00
0.326060	95.00
0.326080	109.00
0.326100	127.00
0.326120	146.00
0.326140	163.00
0.326160	177.00
0.326180	186.00
0.326200	191.00
0.326220	193.00
0.326240	192.00
0.326260	185.00
0.326280	170.00
0.326300	149.00
0.326320	122.00
0.326340	92.00
0.326360	63.00
0.326380	37.00
0.326400	17.00
0.326420	6.00
0.326440	5.00
0.326460	15.00
0.326480	35.00
0.326500	66.00
0.326520	107.00
0.326540	154.00
0.326560	198.00
0.326580	231.00
0.326600	250.00
0.326620	255.00
0.326640	255.00
0.326660	248.00
0.326680	233.00
0.326700	203.00
0.326720	157.00
0.326740	100.00
0.326760	45.00
0.326780	8.00
0.326800	0.00
0.326820	0.00
0.326840	6.00
0.326860	5.00
0.326880	0.00
0.326900	0.00
0.326920	23.00
0.326940	79.00
0.326960	147.00
0.326980	207.00
0.327000	242.00
0.327020	255.00
0.327040	255.00
0.327060	255.00
0.327080	255.00
0.327100	250.00
0.327120	232.00
0.327140	198.00
0.327160	149.00
0.327180	91.00
0.327200	40.00
0.327220	7.00
0.327240	0.00
0.327260	0.00
0.327280	4.00
0.327300	1.00
0.327320	0.00
0.327340	8.00
0.327360	40.00
0.327380	90.00
0.327400	143.00
0.327420	187.00
0.327440	216.00
0.327460	233.00
0.327480	241.00
0.327500	241.00
0.327520	234.00
0.327540	219.00
0.327560	198.00
0.327580	171.00
0.327600	139.00
0.327620	106.00
0.327640	76.00
0.327660	52.00
0.327680	37.00
0.327700	29.00
0.327720	29.00
0.327740	36.00
0.327760	51.00
0.327780	72.00
0.327800	96.00
0.327820	119.00
0.327840	141.00
0.327860	160.00
0.327880	175.00
0.327900	184.00
0.327920	187.00
0.327940	184.00
0.327960	177.00
0.327980	167.00
0.328000	154.00
0.328020	140.00
0.328040	125.00
0.328060	111.00
0.328080	100.00
0.328100	91.00
0.328120	86.00
0.328140	84.00
0.328160	87.00
0.328180	92.00
0.328200	99.00
0.328220	108.00
0.328240	117.00
0.328260	127.00
0.328280	136.00
0.328300	143.00
0.328320	148.00
0.328340	150.00
0.328360	150.00
0.328380	148.00
0.328400	145.00
0.328420	140.00
0.328440	134.00
0.328460	128.00
0.328480	123.00
0.328500	119.00
0.328520	114.00
0.328540	111.00
0.328560	110.00
0.328580	110.00
0.328600	111.00
0.328620	113.00
0.328640	116.00
0.328660	120.00
0.328680	123.00
0.328700	127.00
0.328720	129.00
0.328740	132.00
0.328760	134.00
0.328780	135.00
0.328800	135.00
0.328820	134.00
0.328840	132.00
0.328860	130.00
0.328880	128.00
0.328900	125.00
0.328920	123.00
0.328940	122.00
0.328960	120.00
0.328980	120.00
0.329000	119.00
0.329020	119.00
0.329040	119.00
0.329060	120.00
0.329080	122.00
0.329100	123.00
0.329120	124.00
0.329140	126.00
0.329160	127.00
0.329180	129.00
0.329200	129.00
0.329220	129.00
0.329240	128.00
0.329260	127.00
0.329280	127.00
0.329300	126.00
0.329320	126.00
0.329340	125.00
0.329360	124.00
0.329380	123.00
0.329400	123.00
0.329420	123.00
0.329440	123.00
0.329460	123.00
0.329480	123.00
0.329500	124.00
0.329520	124.00
0.329540	125.00
0.329560	126.00
0.329580	127.00
0.329600	126.00
0.329620	126.00
0.329640	126.00
0.329660	126.00
0.329680	127.00
0.329700	126.00
0.329720	126.00
0.329740	125.00
0.329760	125.00
0.329780	124.00
0.329800	124.00
0.329820	124.00
0.329840	124.00
0.329860	124.00
0.329880	125.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	125.00
0.329980	126.00
0.330000	126.00
0.330020	126.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	124.00
0.330260	124.00
0.330280	124.00
0.330300	124.00
0.330320	124.00
0.330340	124.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	124.00
0.330460	124.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	124.00
0.330640	124.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	126.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	124.00
0.331480	124.00
0.331500	124.00
0.331520	124.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	124.00
0.331620	124.00
0.331640	124.00
0.331660	125.00
0.331680	125.00
0.331700	125.00
0.331720	124.00
0.331740	125.00
0.331760	126.00
0.331780	126.00
0.331800	127.00
0.331820	126.00
0.331840	125.00
0.331860	124.00
0.331880	124.00
0.331900	123.00
0.331920	122.00
0.331940	121.00
0.331960	120.00
0.331980	120.00
0.332000	120.00
0.332020	121.00
0.332040	122.00
0.332060	124.00
0.332080	126.00
0.332100	128.00
0.332120	131.00
0.332140	133.00
0.332160	135.00
0.332180	136.00
0.332200	137.00
0.332220	136.00
0.332240	134.00
0.332260	132.00
0.332280	128.00
0.332300	123.00
0.332320	118.00
0.332340	114.00
0.332360	110.00
0.332380	107.00
0.332400	105.00
0.332420	104.00
0.332440	105.00
0.332460	108.00
0.332480	114.00
0.332500	121.00
0.332520	129.00
0.332540	137.00
0.332560	145.00
0.332580	152.00
0.332600	156.00
0.332620	159.00
0.332640	158.00
0.332660	155.00
0.332680	149.00
0.332700	140.00
0.332720	128.00
0.332740	114.00
0.332760	100.00
0.332780	88.00
0.332800	79.00
0.332820	73.00
0.332840	72.00
0.332860	76.00
0.332880	84.00
0.332900	97.00
0.332920	113.00
0.332940	130.00
0.332960	148.00
0.332980	165.00
0.333000	179.00
0.333020	189.00
0.333040	193.00
0.333060	191.00
0.333080	183.00
0.333100	170.00
0.333120	153.00
0.333140	132.00
0.333160	111.00
0.333180	90.00
0.333200	71.00
0.333220	57.00
0.333240	49.00
0.333260	48.00
0.333280	53.00
0.333300	64.00
0.333320	80.00
0.333340	99.00
0.333360	121.00
0.333380	142.00
0.333400	162.00
0.333420	177.00
0.333440	188.00
0.333460	193.00
0.333480	192.00
0.333500	185.00
0.333520	174.00
0.333540	160.00
0.333560	143.00
0.333580	125.00
0.333600	108.00
0.333620	92.00
0.333640	79.00
0.333660	72.00
0.333680	69.00
0.333700	71.00
0.333720	76.00
0.333740	86.00
0.333760	99.00
0.333780	113.00
0.333800	127.00
0.333820	140.00
0.333840	150.00
0.333860	158.00
0.333880	163.00
0.333900	165.00
0.333920	163.00
0.333940	157.00
0.333960	150.00
0.333980	142.00
0.334000	132.00
0.334020	123.00
0.334040	114.00
0.334060	107.00
0.334080	101.00
0.334100	98.00
0.334120	98.00
0.334140	100.00
0.334160	104.00
0.334180	108.00
0.334200	114.00
0.334220	121.00
0.334240	127.00
0.334260	133.00
0.334280	138.00
0.334300	140.00
0.334320	142.00
0.334340	142.00
0.334360	140.00
0.334380	138.00
0.334400	134.00
0.334420	130.00
0.334440	126.00
0.334460	123.00
0.334480	120.00
0.334500	117.00
0.334520	115.00
0.334540	114.00
0.334560	114.00
0.334580	115.00
0.334600	116.00
0.334620	118.00
0.334640	120.00
0.334660	123.00
0.334680	126.00
0.334700	129.00
0.334720	130.00
0.334740	132.00
0.334760	132.00
0.334780	132.00
0.334800	131.00
0.334820	130.00
0.334840	129.00
0.334860	128.00
0.334880	126.00
0.334900	125.00
0.334920	123.00
0.334940	122.00
0.334960	122.00
0.334980	121.00
0.335000	121.00
0.335020	121.00
0.335040	121.00
0.335060	122.00
0.335080	123.00
0.335100	124.00
0.335120	125.00
0.335140	126.00
0.335160	127.00
0.335180	127.00
0.335200	127.00
0.335220	127.00
0.335240	126.00
0.335260	126.00
0.335280	126.00
0.335300	125.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	124.00
0.335400	124.00
0.335420	123.00
0.335440	123.00
0.335460	123.00
0.335480	123.00
0.335500	124.00
0.335520	124.00
0.335540	124.00
0.335560	125.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	125.00
0.335660	126.00
0.335680	126.00
0.335700	126.00
0.335720	126.00
0.335740	125.00
0.335760	124.00
0.335780	124.00
0.335800	124.00
0.335820	125.00
0.335840	125.00
0.335860	124.00
0.335880	124.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
