0.325000	76.00
0.325040	78.00
0.325080	162.00
0.325120	99.00
0.325160	135.00
0.325200	124.00
0.325240	116.00
0.325280	135.00
0.325320	115.00
0.325360	130.00
0.325400	125.00
0.325440	120.00
0.325480	130.00
0.325520	118.00
0.325560	127.00
0.325600	124.00
0.325640	121.00
0.325680	128.00
0.325720	120.00
0.325760	127.00
0.325800	124.00
0.325840	122.00
0.325880	127.00
0.325920	121.00
0.325960	126.00
0.326000	124.00
0.326040	122.00
0.326080	127.00
0.326120	122.00
0.326160	126.00
0.326200	123.00
0.326240	123.00
0.326280	127.00
0.326320	122.00
0.326360	125.00
0.326400	124.00
0.326440	123.00
0.326480	126.00
0.326520	122.00
0.326560	125.00
0.326600	124.00
0.326640	123.00
0.326680	126.00
0.326720	122.00
0.326760	125.00
0.326800	124.00
0.326840	122.00
0.326880	125.00
0.326920	122.00
0.326960	124.00
0.327000	123.00
0.327040	122.00
0.327080	126.00
0.327120	123.00
0.327160	125.00
0.327200	125.00
0.327240	124.00
0.327280	126.00
0.327320	123.00
0.327360	125.00
0.327400	124.00
0.327440	123.00
0.327480	124.00
0.327520	122.00
0.327560	125.00
0.327600	124.00
0.327640	123.00
0.327680	125.00
0.327720	123.00
0.327760	125.00
0.327800	124.00
0.327840	123.00
0.327880	124.00
0.327920	123.00
0.327960	126.00
0.328000	125.00
0.328040	123.00
0.328080	124.00
0.328120	123.00
0.328160	125.00
0.328200	124.00
0.328240	123.00
0.328280	125.00
0.328320	123.00
0.328360	125.00
0.328400	124.00
0.328440	123.00
0.328480	125.00
0.328520	124.00
0.328560	125.00
0.328600	124.00
0.328640	124.00
0.328680	125.00
0.328720	124.00
0.328760	126.00
0.328800	125.00
0.328840	123.00
0.328880	124.00
0.328920	124.00
0.328960	124.00
0.329000	123.00
0.329040	123.00
0.329080	125.00
0.329120	124.00
0.329160	124.00
0.329200	124.00
0.329240	124.00
0.329280	125.00
0.329320	124.00
0.329360	125.00
0.329400	124.00
0.329440	124.00
0.329480	125.00
