0.310000	101.00
0.310020	49.00
0.310040	101.00
0.310060	140.00
0.310080	143.00
0.310100	124.00
0.310120	112.00
0.310140	117.00
0.310160	130.00
0.310180	134.00
0.310200	126.00
0.310220	119.00
0.310240	122.00
0.310260	129.00
0.310280	131.00
0.310300	126.00
0.310320	121.00
0.310340	123.00
0.310360	128.00
0.310380	129.00
0.310400	125.00
0.310420	121.00
0.310440	123.00
0.310460	127.00
0.310480	128.00
0.310500	125.00
0.310520	122.00
0.310540	123.00
0.310560	126.00
0.310580	127.00
0.310600	125.00
0.310620	123.00
0.310640	124.00
0.310660	127.00
0.310680	127.00
0.310700	125.00
0.310720	122.00
0.310740	123.00
0.310760	126.00
0.310780	127.00
0.310800	125.00
0.310820	123.00
0.310840	123.00
0.310860	125.00
0.310880	126.00
0.310900	125.00
0.310920	124.00
0.310940	123.00
0.310960	124.00
0.310980	124.00
0.311000	123.00
0.311020	123.00
0.311040	124.00
0.311060	125.00
0.311080	126.00
0.311100	124.00
0.311120	123.00
0.311140	124.00
0.311160	126.00
0.311180	126.00
0.311200	125.00
0.311220	124.00
0.311240	125.00
0.311260	126.00
0.311280	126.00
0.311300	125.00
0.311320	124.00
0.311340	124.00
0.311360	126.00
0.311380	126.00
0.311400	124.00
0.311420	123.00
0.311440	124.00
0.311460	126.00
0.311480	126.00
0.311500	125.00
0.311520	124.00
0.311540	124.00
0.311560	125.00
0.311580	125.00
0.311600	124.00
0.311620	124.00
0.311640	124.00
0.311660	125.00
0.311680	125.00
0.311700	123.00
0.311720	123.00
0.311740	123.00
0.311760	125.00
0.311780	126.00
0.311800	125.00
0.311820	124.00
0.311840	124.00
0.311860	125.00
0.311880	125.00
0.311900	124.00
0.311920	123.00
0.311940	124.00
0.311960	125.00
0.311980	126.00
0.312000	125.00
0.312020	124.00
0.312040	124.00
0.312060	125.00
0.312080	125.00
0.312100	124.00
0.312120	123.00
0.312140	123.00
0.312160	124.00
0.312180	125.00
0.312200	124.00
0.312220	124.00
0.312240	124.00
0.312260	124.00
0.312280	125.00
0.312300	125.00
0.312320	125.00
0.312340	125.00
0.312360	126.00
0.312380	126.00
0.312400	125.00
0.312420	124.00
0.312440	124.00
0.312460	125.00
0.312480	126.00
0.312500	126.00
0.312520	126.00
0.312540	126.00
0.312560	126.00
0.312580	126.00
0.312600	124.00
0.312620	124.00
0.312640	124.00
0.312660	125.00
0.312680	126.00
0.312700	125.00
0.312720	125.00
0.312740	124.00
0.312760	124.00
0.312780	124.00
0.312800	124.00
0.312820	124.00
0.312840	125.00
0.312860	125.00
0.312880	126.00
0.312900	125.00
0.312920	124.00
0.312940	124.00
0.312960	125.00
0.312980	125.00
0.313000	124.00
0.313020	124.00
0.313040	124.00
0.313060	126.00
0.313080	126.00
0.313100	126.00
0.313120	125.00
0.313140	124.00
0.313160	124.00
0.313180	124.00
0.313200	124.00
0.313220	124.00
0.313240	124.00
0.313260	124.00
0.313280	124.00
0.313300	125.00
0.313320	125.00
0.313340	126.00
0.313360	126.00
0.313380	126.00
0.313400	125.00
0.313420	125.00
0.313440	125.00
0.313460	126.00
0.313480	126.00
0.313500	125.00
0.313520	124.00
0.313540	124.00
0.313560	124.00
0.313580	125.00
0.313600	125.00
0.313620	125.00
0.313640	125.00
0.313660	125.00
0.313680	125.00
0.313700	125.00
0.313720	124.00
0.313740	124.00
0.313760	125.00
0.313780	125.00
0.313800	125.00
0.313820	125.00
0.313840	124.00
0.313860	125.00
0.313880	125.00
0.313900	125.00
0.313920	125.00
0.313940	125.00
0.313960	126.00
0.313980	126.00
0.314000	126.00
0.314020	125.00
0.314040	124.00
0.314060	124.00
0.314080	125.00
0.314100	125.00
0.314120	125.00
0.314140	125.00
0.314160	125.00
0.314180	125.00
0.314200	126.00
0.314220	126.00
0.314240	126.00
0.314260	125.00
0.314280	124.00
0.314300	123.00
0.314320	124.00
0.314340	125.00
0.314360	126.00
0.314380	126.00
0.314400	125.00
0.314420	124.00
0.314440	125.00
0.314460	125.00
0.314480	125.00
0.314500	125.00
0.314520	124.00
0.314540	124.00
0.314560	125.00
0.314580	125.00
0.314600	125.00
0.314620	124.00
0.314640	124.00
0.314660	124.00
0.314680	124.00
0.314700	124.00
0.314720	125.00
0.314740	125.00
0.314760	126.00
0.314780	126.00
0.314800	126.00
0.314820	125.00
0.314840	125.00
0.314860	125.00
0.314880	125.00
0.314900	124.00
0.314920	123.00
0.314940	124.00
0.314960	125.00
0.314980	126.00
0.315000	126.00
0.315020	126.00
0.315040	125.00
0.315060	125.00
0.315080	124.00
0.315100	124.00
0.315120	124.00
0.315140	124.00
0.315160	125.00
0.315180	125.00
0.315200	125.00
0.315220	125.00
0.315240	125.00
0.315260	125.00
0.315280	125.00
0.315300	124.00
0.315320	124.00
0.315340	125.00
0.315360	125.00
0.315380	124.00
0.315400	124.00
0.315420	123.00
0.315440	124.00
0.315460	125.00
0.315480	125.00
0.315500	124.00
0.315520	123.00
0.315540	123.00
0.315560	124.00
0.315580	124.00
0.315600	124.00
0.315620	124.00
0.315640	124.00
0.315660	124.00
0.315680	124.00
0.315700	124.00
0.315720	124.00
0.315740	125.00
0.315760	125.00
0.315780	126.00
0.315800	125.00
0.315820	125.00
0.315840	125.00
0.315860	124.00
0.315880	124.00
0.315900	123.00
0.315920	123.00
0.315940	123.00
0.315960	125.00
0.315980	125.00
0.316000	125.00
0.316020	125.00
0.316040	125.00
0.316060	125.00
0.316080	125.00
0.316100	124.00
0.316120	124.00
0.316140	124.00
0.316160	124.00
0.316180	124.00
0.316200	124.00
0.316220	124.00
0.316240	124.00
0.316260	125.00
0.316280	126.00
0.316300	125.00
0.316320	124.00
0.316340	124.00
0.316360	125.00
0.316380	126.00
0.316400	125.00
0.316420	125.00
0.316440	125.00
0.316460	126.00
0.316480	127.00
0.316500	127.00
0.316520	127.00
0.316540	126.00
0.316560	126.00
0.316580	126.00
0.316600	126.00
0.316620	125.00
0.316640	124.00
0.316660	124.00
0.316680	124.00
0.316700	125.00
0.316720	125.00
0.316740	125.00
0.316760	125.00
0.316780	125.00
0.316800	125.00
0.316820	125.00
0.316840	125.00
0.316860	125.00
0.316880	125.00
0.316900	124.00
0.316920	123.00
0.316940	124.00
0.316960	124.00
0.316980	124.00
0.317000	124.00
0.317020	124.00
0.317040	125.00
0.317060	126.00
0.317080	126.00
0.317100	125.00
0.317120	125.00
0.317140	125.00
0.317160	126.00
0.317180	126.00
0.317200	126.00
0.317220	125.00
0.317240	124.00
0.317260	124.00
0.317280	125.00
0.317300	125.00
0.317320	125.00
0.317340	125.00
0.317360	125.00
0.317380	125.00
0.317400	125.00
0.317420	125.00
0.317440	125.00
0.317460	125.00
0.317480	124.00
0.317500	124.00
0.317520	123.00
0.317540	123.00
0.317560	124.00
0.317580	124.00
0.317600	124.00
0.317620	124.00
0.317640	124.00
0.317660	125.00
0.317680	126.00
0.317700	127.00
0.317720	126.00
0.317740	126.00
0.317760	126.00
0.317780	126.00
0.317800	126.00
0.317820	125.00
0.317840	124.00
0.317860	124.00
0.317880	124.00
0.317900	125.00
0.317920	125.00
0.317940	125.00
0.317960	124.00
0.317980	125.00
0.318000	125.00
0.318020	125.00
0.318040	125.00
0.318060	125.00
0.318080	125.00
0.318100	125.00
0.318120	125.00
0.318140	125.00
0.318160	125.00
0.318180	125.00
0.318200	126.00
0.318220	126.00
0.318240	126.00
0.318260	126.00
0.318280	126.00
0.318300	125.00
0.318320	125.00
0.318340	124.00
0.318360	123.00
0.318380	123.00
0.318400	123.00
0.318420	124.00
0.318440	124.00
0.318460	124.00
0.318480	124.00
0.318500	123.00
0.318520	123.00
0.318540	124.00
0.318560	124.00
0.318580	124.00
0.318600	124.00
0.318620	124.00
0.318640	124.00
0.318660	123.00
0.318680	123.00
0.318700	123.00
0.318720	124.00
0.318740	125.00
0.318760	125.00
0.318780	124.00
0.318800	124.00
0.318820	124.00
0.318840	125.00
0.318860	125.00
0.318880	123.00
0.318900	122.00
0.318920	121.00
0.318940	122.00
0.318960	123.00
0.318980	124.00
0.319000	125.00
0.319020	126.00
0.319040	127.00
0.319060	130.00
0.319080	132.00
0.319100	132.00
0.319120	132.00
0.319140	131.00
0.319160	131.00
0.319180	130.00
0.319200	128.00
0.319220	126.00
0.319240	123.00
0.319260	120.00
0.319280	118.00
0.319300	115.00
0.319320	114.00
0.319340	113.00
0.319360	112.00
0.319380	113.00
0.319400	113.00
0.319420	115.00
0.319440	118.00
0.319460	122.00
0.319480	128.00
0.319500	135.00
0.319520	140.00
0.319540	144.00
0.319560	146.00
0.319580	147.00
0.319600	145.00
0.319620	142.00
0.319640	137.00
0.319660	130.00
0.319680	121.00
0.319700	113.00
0.319720	105.00
0.319740	99.00
0.319760	95.00
0.319780	92.00
0.319800	92.00
0.319820	96.00
0.319840	102.00
0.319860	111.00
