0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	119.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	127.00
0.320500	124.00
0.320520	121.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	124.00
0.321260	125.00
0.321280	126.00
0.321300	124.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	125.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	125.00
0.322660	125.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	125.00
0.322760	125.00
0.322780	126.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	125.00
0.322960	125.00
0.322980	126.00
0.323000	125.00
0.323020	125.00
0.323040	126.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	124.00
0.323540	125.00
0.323560	125.00
0.323580	126.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	125.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	124.00
0.324800	124.00
0.324820	124.00
0.324840	125.00
0.324860	126.00
0.324880	126.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	126.00
0.324980	126.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	125.00
0.325100	125.00
0.325120	125.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	125.00
0.325240	125.00
0.325260	125.00
0.325280	124.00
0.325300	124.00
0.325320	123.00
0.325340	122.00
0.325360	121.00
0.325380	120.00
0.325400	120.00
0.325420	121.00
0.325440	123.00
0.325460	126.00
0.325480	128.00
0.325500	131.00
0.325520	134.00
0.325540	139.00
0.325560	143.00
0.325580	146.00
0.325600	146.00
0.325620	143.00
0.325640	138.00
0.325660	130.00
0.325680	120.00
0.325700	109.00
0.325720	99.00
0.325740	91.00
0.325760	85.00
0.325780	81.00
0.325800	79.00
0.325820	81.00
0.325840	88.00
0.325860	101.00
0.325880	117.00
0.325900	135.00
0.325920	154.00
0.325940	170.00
0.325960	183.00
0.325980	190.00
0.326000	194.00
0.326020	193.00
0.326040	189.00
0.326060	179.00
0.326080	161.00
0.326100	137.00
0.326120	108.00
0.326140	78.00
0.326160	49.00
0.326180	26.00
0.326200	9.00
0.326220	3.00
0.326240	7.00
0.326260	21.00
0.326280	47.00
0.326300	83.00
0.326320	128.00
0.326340	175.00
0.326360	215.00
0.326380	242.00
0.326400	254.00
0.326420	255.00
0.326440	253.00
0.326460	244.00
0.326480	224.00
0.326500	186.00
0.326520	132.00
0.326540	73.00
0.326560	25.00
0.326580	0.00
0.326600	0.00
0.326620	3.00
0.326640	7.00
0.326660	0.00
0.326680	0.00
0.326700	6.00
0.326720	47.00
0.326740	112.00
0.326760	180.00
0.326780	230.00
0.326800	254.00
0.326820	255.00
0.326840	255.00
0.326860	255.00
0.326880	255.00
0.326900	245.00
0.326920	218.00
0.326940	173.00
0.326960	115.00
0.326980	57.00
0.327000	15.00
0.327020	0.00
0.327040	0.00
0.327060	4.00
0.327080	4.00
0.327100	0.00
0.327120	0.00
0.327140	21.00
0.327160	65.00
0.327180	121.00
0.327200	172.00
0.327220	210.00
0.327240	233.00
0.327260	244.00
0.327280	247.00
0.327300	242.00
0.327320	231.00
0.327340	212.00
0.327360	186.00
0.327380	154.00
0.327400	119.00
0.327420	84.00
0.327440	54.00
0.327460	33.00
0.327480	21.00
0.327500	17.00
0.327520	22.00
0.327540	35.00
0.327560	56.00
0.327580	81.00
0.327600	107.00
0.327620	133.00
0.327640	156.00
0.327660	175.00
0.327680	188.00
0.327700	193.00
0.327720	193.00
0.327740	187.00
0.327760	177.00
0.327780	164.00
0.327800	148.00
0.327820	131.00
0.327840	114.00
0.327860	100.00
0.327880	90.00
0.327900	82.00
0.327920	79.00
0.327940	80.00
0.327960	85.00
0.327980	92.00
0.328000	102.00
0.328020	112.00
0.328040	123.00
0.328060	133.00
0.328080	142.00
0.328100	149.00
0.328120	152.00
0.328140	154.00
0.328160	153.00
0.328180	150.00
0.328200	145.00
0.328220	138.00
0.328240	131.00
0.328260	124.00
0.328280	119.00
0.328300	114.00
0.328320	110.00
0.328340	108.00
0.328360	108.00
0.328380	108.00
0.328400	110.00
0.328420	113.00
0.328440	117.00
0.328460	122.00
0.328480	126.00
0.328500	130.00
0.328520	132.00
0.328540	134.00
0.328560	135.00
0.328580	136.00
0.328600	135.00
0.328620	134.00
0.328640	132.00
0.328660	130.00
0.328680	127.00
0.328700	125.00
0.328720	122.00
0.328740	120.00
0.328760	119.00
0.328780	118.00
0.328800	118.00
0.328820	118.00
0.328840	119.00
0.328860	120.00
0.328880	122.00
0.328900	124.00
0.328920	125.00
0.328940	127.00
0.328960	129.00
0.328980	129.00
0.329000	129.00
0.329020	129.00
0.329040	129.00
0.329060	128.00
0.329080	128.00
0.329100	127.00
0.329120	125.00
0.329140	124.00
0.329160	124.00
0.329180	123.00
0.329200	123.00
0.329220	122.00
0.329240	122.00
0.329260	123.00
0.329280	123.00
0.329300	124.00
0.329320	124.00
0.329340	125.00
0.329360	126.00
0.329380	126.00
0.329400	126.00
0.329420	126.00
0.329440	126.00
0.329460	127.00
0.329480	127.00
0.329500	126.00
0.329520	126.00
0.329540	125.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	124.00
0.329640	124.00
0.329660	124.00
0.329680	125.00
0.329700	124.00
0.329720	124.00
0.329740	124.00
0.329760	124.00
0.329780	125.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	126.00
0.330340	126.00
0.330360	126.00
0.330380	126.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	124.00
0.330520	124.00
0.330540	125.00
0.330560	125.00
0.330580	126.00
0.330600	126.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	124.00
0.330700	124.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	126.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	124.00
0.331000	124.00
0.331020	124.00
0.331040	124.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	126.00
0.331560	126.00
0.331580	126.00
0.331600	126.00
0.331620	126.00
0.331640	126.00
0.331660	125.00
0.331680	125.00
0.331700	123.00
0.331720	122.00
0.331740	121.00
0.331760	121.00
0.331780	120.00
0.331800	120.00
0.331820	120.00
0.331840	122.00
0.331860	123.00
0.331880	126.00
0.331900	128.00
0.331920	130.00
0.331940	132.00
0.331960	134.00
0.331980	135.00
0.332000	135.00
0.332020	135.00
0.332040	134.00
0.332060	132.00
0.332080	128.00
0.332100	124.00
0.332120	119.00
0.332140	115.00
0.332160	112.00
0.332180	110.00
0.332200	108.00
0.332220	108.00
0.332240	108.00
0.332260	111.00
0.332280	115.00
0.332300	120.00
0.332320	126.00
0.332340	133.00
0.332360	140.00
0.332380	147.00
0.332400	152.00
0.332420	155.00
0.332440	155.00
0.332460	152.00
0.332480	146.00
0.332500	138.00
0.332520	128.00
0.332540	116.00
0.332560	104.00
0.332580	93.00
0.332600	84.00
0.332620	79.00
0.332640	78.00
0.332660	82.00
0.332680	89.00
0.332700	100.00
0.332720	114.00
0.332740	130.00
0.332760	146.00
0.332780	161.00
0.332800	173.00
0.332820	180.00
0.332840	183.00
0.332860	181.00
0.332880	173.00
0.332900	162.00
0.332920	147.00
0.332940	130.00
0.332960	112.00
0.332980	95.00
0.333000	81.00
0.333020	70.00
0.333040	65.00
0.333060	65.00
0.333080	70.00
0.333100	79.00
0.333120	92.00
0.333140	108.00
0.333160	125.00
0.333180	141.00
0.333200	155.00
0.333220	166.00
0.333240	173.00
0.333260	176.00
0.333280	174.00
0.333300	169.00
0.333320	160.00
0.333340	149.00
0.333360	136.00
0.333380	124.00
0.333400	111.00
0.333420	100.00
0.333440	92.00
0.333460	87.00
0.333480	86.00
0.333500	88.00
0.333520	93.00
0.333540	100.00
0.333560	109.00
0.333580	118.00
0.333600	127.00
0.333620	136.00
0.333640	143.00
0.333660	148.00
0.333680	150.00
0.333700	151.00
0.333720	149.00
0.333740	145.00
0.333760	141.00
0.333780	135.00
0.333800	129.00
0.333820	122.00
0.333840	117.00
0.333860	113.00
0.333880	110.00
0.333900	108.00
0.333920	108.00
0.333940	110.00
0.333960	112.00
0.333980	116.00
0.334000	119.00
0.334020	123.00
0.334040	127.00
0.334060	130.00
0.334080	133.00
0.334100	135.00
0.334120	135.00
0.334140	135.00
0.334160	134.00
0.334180	132.00
0.334200	130.00
0.334220	127.00
0.334240	125.00
0.334260	123.00
0.334280	121.00
0.334300	119.00
0.334320	118.00
0.334340	118.00
0.334360	119.00
0.334380	120.00
0.334400	121.00
0.334420	122.00
0.334440	123.00
0.334460	125.00
0.334480	126.00
0.334500	127.00
0.334520	128.00
0.334540	129.00
0.334560	129.00
0.334580	130.00
0.334600	129.00
0.334620	128.00
0.334640	127.00
0.334660	126.00
0.334680	125.00
0.334700	124.00
0.334720	123.00
0.334740	123.00
0.334760	123.00
0.334780	123.00
0.334800	123.00
0.334820	123.00
0.334840	123.00
0.334860	123.00
0.334880	124.00
0.334900	125.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	127.00
0.335000	127.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	125.00
0.335400	125.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	124.00
0.335740	124.00
0.335760	124.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	126.00
