Distance(mm),Time(ms),Amptitude(mV)
0,0.380000,101.00
0,0.380020,49.00
0,0.380040,102.00
0,0.380060,141.00
0,0.380080,144.00
0,0.380100,124.00
0,0.380120,112.00
0,0.380140,118.00
0,0.380160,131.00
0,0.380180,133.00
0,0.380200,124.00
0,0.380220,117.00
0,0.380240,121.00
0,0.380260,129.00
0,0.380280,131.00
0,0.380300,125.00
0,0.380320,120.00
0,0.380340,123.00
0,0.380360,129.00
0,0.380380,130.00
0,0.380400,126.00
0,0.380420,122.00
0,0.380440,123.00
0,0.380460,127.00
0,0.380480,128.00
0,0.380500,125.00
0,0.380520,122.00
0,0.380540,123.00
0,0.380560,127.00
0,0.380580,128.00
0,0.380600,125.00
0,0.380620,123.00
0,0.380640,123.00
0,0.380660,126.00
0,0.380680,127.00
0,0.380700,125.00
0,0.380720,123.00
0,0.380740,124.00
0,0.380760,126.00
0,0.380780,127.00
0,0.380800,125.00
0,0.380820,123.00
0,0.380840,124.00
0,0.380860,126.00
0,0.380880,127.00
0,0.380900,125.00
0,0.380920,123.00
0,0.380940,123.00
0,0.380960,125.00
0,0.380980,126.00
0,0.381000,125.00
0,0.381020,124.00
0,0.381040,124.00
0,0.381060,126.00
0,0.381080,126.00
0,0.381100,125.00
0,0.381120,124.00
0,0.381140,125.00
0,0.381160,127.00
0,0.381180,127.00
0,0.381200,125.00
0,0.381220,124.00
0,0.381240,124.00
0,0.381260,126.00
0,0.381280,126.00
0,0.381300,124.00
0,0.381320,123.00
0,0.381340,124.00
0,0.381360,126.00
0,0.381380,127.00
0,0.381400,125.00
0,0.381420,124.00
0,0.381440,125.00
0,0.381460,126.00
0,0.381480,127.00
0,0.381500,126.00
0,0.381520,125.00
0,0.381540,125.00
0,0.381560,127.00
0,0.381580,127.00
0,0.381600,126.00
0,0.381620,124.00
0,0.381640,124.00
0,0.381660,125.00
0,0.381680,125.00
0,0.381700,124.00
0,0.381720,124.00
0,0.381740,124.00
0,0.381760,126.00
0,0.381780,127.00
0,0.381800,126.00
0,0.381820,125.00
0,0.381840,125.00
0,0.381860,126.00
0,0.381880,126.00
0,0.381900,125.00
0,0.381920,124.00
0,0.381940,123.00
0,0.381960,124.00
0,0.381980,124.00
0,0.382000,124.00
0,0.382020,123.00
0,0.382040,124.00
0,0.382060,125.00
0,0.382080,126.00
0,0.382100,126.00
0,0.382120,125.00
0,0.382140,125.00
0,0.382160,125.00
0,0.382180,125.00
0,0.382200,124.00
0,0.382220,124.00
0,0.382240,124.00
0,0.382260,125.00
0,0.382280,125.00
0,0.382300,125.00
0,0.382320,124.00
0,0.382340,124.00
0,0.382360,125.00
0,0.382380,125.00
0,0.382400,125.00
0,0.382420,125.00
0,0.382440,125.00
0,0.382460,125.00
0,0.382480,126.00
0,0.382500,125.00
0,0.382520,125.00
0,0.382540,125.00
0,0.382560,126.00
0,0.382580,126.00
0,0.382600,126.00
0,0.382620,125.00
0,0.382640,125.00
0,0.382660,125.00
0,0.382680,126.00
0,0.382700,125.00
0,0.382720,124.00
0,0.382740,124.00
0,0.382760,124.00
0,0.382780,125.00
0,0.382800,125.00
0,0.382820,125.00
