0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	119.00
0.320340	121.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	124.00
0.321980	125.00
0.322000	125.00
0.322020	124.00
0.322040	125.00
0.322060	126.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	124.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	125.00
0.322760	125.00
0.322780	126.00
0.322800	125.00
0.322820	125.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	125.00
0.322960	126.00
0.322980	126.00
0.323000	125.00
0.323020	124.00
0.323040	125.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	126.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	124.00
0.323600	124.00
0.323620	124.00
0.323640	125.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	124.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	124.00
0.324940	123.00
0.324960	123.00
0.324980	123.00
0.325000	122.00
0.325020	121.00
0.325040	120.00
0.325060	120.00
0.325080	120.00
0.325100	121.00
0.325120	123.00
0.325140	126.00
0.325160	129.00
0.325180	133.00
0.325200	136.00
0.325220	140.00
0.325240	143.00
0.325260	146.00
0.325280	146.00
0.325300	143.00
0.325320	137.00
0.325340	129.00
0.325360	119.00
0.325380	108.00
0.325400	99.00
0.325420	90.00
0.325440	84.00
0.325460	80.00
0.325480	79.00
0.325500	82.00
0.325520	89.00
0.325540	102.00
0.325560	118.00
0.325580	137.00
0.325600	155.00
0.325620	170.00
0.325640	182.00
0.325660	190.00
0.325680	194.00
0.325700	194.00
0.325720	189.00
0.325740	177.00
0.325760	160.00
0.325780	135.00
0.325800	106.00
0.325820	76.00
0.325840	47.00
0.325860	24.00
0.325880	9.00
0.325900	4.00
0.325920	8.00
0.325940	24.00
0.325960	50.00
0.325980	87.00
0.326000	132.00
0.326020	178.00
0.326040	217.00
0.326060	243.00
0.326080	255.00
0.326100	255.00
0.326120	252.00
0.326140	242.00
0.326160	221.00
0.326180	182.00
0.326200	128.00
0.326220	69.00
0.326240	21.00
0.326260	0.00
0.326280	0.00
0.326300	4.00
0.326320	6.00
0.326340	0.00
0.326360	0.00
0.326380	8.00
0.326400	52.00
0.326420	117.00
0.326440	184.00
0.326460	232.00
0.326480	255.00
0.326500	255.00
0.326520	255.00
0.326540	255.00
0.326560	254.00
0.326580	243.00
0.326600	215.00
0.326620	169.00
0.326640	110.00
0.326660	53.00
0.326680	13.00
0.326700	0.00
0.326720	0.00
0.326740	4.00
0.326760	4.00
0.326780	0.00
0.326800	1.00
0.326820	24.00
0.326840	69.00
0.326860	125.00
0.326880	176.00
0.326900	212.00
0.326920	233.00
0.326940	244.00
0.326960	246.00
0.326980	242.00
0.327000	230.00
0.327020	210.00
0.327040	183.00
0.327060	151.00
0.327080	116.00
0.327100	82.00
0.327120	52.00
0.327140	32.00
0.327160	20.00
0.327180	18.00
0.327200	23.00
0.327220	37.00
0.327240	58.00
0.327260	84.00
0.327280	110.00
0.327300	135.00
0.327320	158.00
0.327340	176.00
0.327360	189.00
0.327380	195.00
0.327400	193.00
0.327420	187.00
0.327440	176.00
0.327460	163.00
0.327480	146.00
0.327500	129.00
0.327520	112.00
0.327540	99.00
0.327560	89.00
0.327580	83.00
0.327600	79.00
0.327620	80.00
0.327640	84.00
0.327660	93.00
0.327680	103.00
0.327700	113.00
0.327720	124.00
0.327740	134.00
0.327760	142.00
0.327780	149.00
0.327800	152.00
0.327820	153.00
0.327840	152.00
0.327860	149.00
0.327880	144.00
0.327900	137.00
0.327920	130.00
0.327940	123.00
0.327960	117.00
0.327980	112.00
0.328000	109.00
0.328020	106.00
0.328040	106.00
0.328060	108.00
0.328080	111.00
0.328100	114.00
0.328120	117.00
0.328140	122.00
0.328160	127.00
0.328180	130.00
0.328200	132.00
0.328220	134.00
0.328240	136.00
0.328260	137.00
0.328280	137.00
0.328300	135.00
0.328320	132.00
0.328340	129.00
0.328360	127.00
0.328380	125.00
0.328400	122.00
0.328420	120.00
0.328440	119.00
0.328460	119.00
0.328480	119.00
0.328500	119.00
0.328520	120.00
0.328540	121.00
0.328560	123.00
0.328580	125.00
0.328600	126.00
0.328620	127.00
0.328640	128.00
0.328660	129.00
0.328680	129.00
0.328700	129.00
0.328720	128.00
0.328740	127.00
0.328760	127.00
0.328780	127.00
0.328800	125.00
0.328820	124.00
0.328840	123.00
0.328860	123.00
0.328880	123.00
0.328900	122.00
0.328920	122.00
0.328940	122.00
0.328960	123.00
0.328980	124.00
0.329000	124.00
0.329020	125.00
0.329040	126.00
0.329060	126.00
0.329080	127.00
0.329100	126.00
0.329120	126.00
0.329140	126.00
0.329160	126.00
0.329180	126.00
0.329200	125.00
0.329220	124.00
0.329240	124.00
0.329260	124.00
0.329280	125.00
0.329300	124.00
0.329320	124.00
0.329340	123.00
0.329360	124.00
0.329380	124.00
0.329400	124.00
0.329420	125.00
0.329440	125.00
0.329460	126.00
0.329480	126.00
0.329500	126.00
0.329520	126.00
0.329540	126.00
0.329560	126.00
0.329580	126.00
0.329600	126.00
0.329620	125.00
0.329640	124.00
0.329660	125.00
0.329680	125.00
0.329700	124.00
0.329720	124.00
0.329740	124.00
0.329760	124.00
0.329780	125.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	124.00
0.330160	124.00
0.330180	124.00
0.330200	124.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	124.00
0.330320	124.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	124.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	126.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	126.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	126.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	126.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	126.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	126.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	126.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	124.00
0.331420	123.00
0.331440	122.00
0.331460	121.00
0.331480	120.00
0.331500	120.00
0.331520	120.00
0.331540	121.00
0.331560	123.00
0.331580	126.00
0.331600	128.00
0.331620	131.00
0.331640	133.00
0.331660	134.00
0.331680	135.00
0.331700	135.00
0.331720	135.00
0.331740	133.00
0.331760	131.00
0.331780	127.00
0.331800	122.00
0.331820	118.00
0.331840	114.00
0.331860	111.00
0.331880	109.00
0.331900	108.00
0.331920	108.00
0.331940	109.00
0.331960	112.00
0.331980	116.00
0.332000	121.00
0.332020	128.00
0.332040	135.00
0.332060	143.00
0.332080	150.00
0.332100	155.00
0.332120	156.00
0.332140	155.00
0.332160	151.00
0.332180	145.00
0.332200	136.00
0.332220	125.00
0.332240	113.00
0.332260	100.00
0.332280	90.00
0.332300	81.00
0.332320	77.00
0.332340	77.00
0.332360	82.00
0.332380	90.00
0.332400	103.00
0.332420	118.00
0.332440	135.00
0.332460	152.00
0.332480	166.00
0.332500	177.00
0.332520	184.00
0.332540	185.00
0.332560	181.00
0.332580	173.00
0.332600	159.00
0.332620	143.00
0.332640	125.00
0.332660	107.00
0.332680	91.00
0.332700	77.00
0.332720	67.00
0.332740	62.00
0.332760	63.00
0.332780	69.00
0.332800	80.00
0.332820	94.00
0.332840	111.00
0.332860	129.00
0.332880	145.00
0.332900	159.00
0.332920	170.00
0.332940	176.00
0.332960	178.00
0.332980	176.00
0.333000	169.00
0.333020	159.00
0.333040	147.00
0.333060	133.00
0.333080	119.00
0.333100	107.00
0.333120	96.00
0.333140	89.00
0.333160	85.00
0.333180	85.00
0.333200	87.00
0.333220	93.00
0.333240	101.00
0.333260	111.00
0.333280	121.00
0.333300	131.00
0.333320	139.00
0.333340	146.00
0.333360	151.00
0.333380	153.00
0.333400	152.00
0.333420	149.00
0.333440	145.00
0.333460	139.00
0.333480	133.00
0.333500	126.00
0.333520	120.00
0.333540	114.00
0.333560	110.00
0.333580	107.00
0.333600	106.00
0.333620	107.00
0.333640	109.00
0.333660	113.00
0.333680	117.00
0.333700	121.00
0.333720	125.00
0.333740	129.00
0.333760	133.00
0.333780	136.00
0.333800	137.00
0.333820	138.00
0.333840	137.00
0.333860	136.00
0.333880	134.00
0.333900	131.00
0.333920	127.00
0.333940	124.00
0.333960	122.00
0.333980	120.00
0.334000	118.00
0.334020	118.00
0.334040	118.00
0.334060	118.00
0.334080	119.00
0.334100	121.00
0.334120	122.00
0.334140	124.00
0.334160	126.00
0.334180	127.00
0.334200	128.00
0.334220	129.00
0.334240	130.00
0.334260	130.00
0.334280	130.00
0.334300	129.00
0.334320	128.00
0.334340	127.00
0.334360	126.00
0.334380	125.00
0.334400	124.00
0.334420	122.00
0.334440	122.00
0.334460	122.00
0.334480	122.00
0.334500	122.00
0.334520	122.00
0.334540	123.00
0.334560	124.00
0.334580	125.00
0.334600	125.00
0.334620	126.00
0.334640	126.00
0.334660	127.00
0.334680	127.00
0.334700	127.00
0.334720	127.00
0.334740	127.00
0.334760	127.00
0.334780	126.00
0.334800	125.00
0.334820	125.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	124.00
0.334940	124.00
0.334960	124.00
0.334980	124.00
0.335000	125.00
0.335020	125.00
0.335040	125.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	125.00
0.335320	124.00
0.335340	124.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	126.00
0.335680	126.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	124.00
0.335940	124.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
