0.380000	101.00
0.380020	49.00
0.380040	101.00
0.380060	141.00
0.380080	144.00
0.380100	125.00
0.380120	112.00
0.380140	118.00
0.380160	130.00
0.380180	132.00
0.380200	124.00
0.380220	118.00
0.380240	122.00
0.380260	130.00
0.380280	132.00
0.380300	126.00
0.380320	120.00
0.380340	122.00
0.380360	128.00
0.380380	129.00
0.380400	125.00
0.380420	121.00
0.380440	121.00
0.380460	125.00
0.380480	126.00
0.380500	124.00
0.380520	121.00
0.380540	123.00
0.380560	126.00
0.380580	128.00
0.380600	125.00
0.380620	123.00
0.380640	123.00
0.380660	126.00
0.380680	127.00
0.380700	125.00
0.380720	124.00
0.380740	124.00
0.380760	127.00
0.380780	127.00
0.380800	125.00
0.380820	124.00
0.380840	125.00
0.380860	127.00
0.380880	127.00
0.380900	125.00
0.380920	123.00
0.380940	124.00
0.380960	126.00
0.380980	127.00
0.381000	125.00
0.381020	123.00
0.381040	124.00
0.381060	125.00
0.381080	126.00
0.381100	125.00
0.381120	124.00
0.381140	124.00
0.381160	125.00
0.381180	126.00
0.381200	125.00
0.381220	124.00
0.381240	125.00
0.381260	126.00
0.381280	126.00
0.381300	124.00
0.381320	123.00
0.381340	124.00
0.381360	126.00
0.381380	127.00
0.381400	126.00
0.381420	124.00
0.381440	124.00
0.381460	125.00
0.381480	126.00
0.381500	125.00
0.381520	123.00
0.381540	124.00
0.381560	125.00
0.381580	125.00
0.381600	125.00
0.381620	124.00
0.381640	125.00
0.381660	126.00
0.381680	126.00
0.381700	125.00
0.381720	124.00
0.381740	124.00
0.381760	126.00
0.381780	126.00
0.381800	125.00
0.381820	124.00
0.381840	124.00
0.381860	125.00
0.381880	125.00
0.381900	124.00
0.381920	123.00
0.381940	123.00
0.381960	124.00
0.381980	125.00
0.382000	124.00
0.382020	124.00
0.382040	124.00
0.382060	125.00
0.382080	126.00
0.382100	125.00
0.382120	124.00
0.382140	125.00
0.382160	125.00
0.382180	126.00
0.382200	125.00
0.382220	124.00
0.382240	124.00
0.382260	125.00
0.382280	126.00
0.382300	126.00
0.382320	125.00
0.382340	125.00
0.382360	126.00
0.382380	126.00
0.382400	125.00
0.382420	124.00
0.382440	124.00
0.382460	125.00
0.382480	126.00
0.382500	126.00
0.382520	126.00
0.382540	125.00
0.382560	125.00
0.382580	124.00
0.382600	124.00
0.382620	124.00
0.382640	124.00
0.382660	126.00
0.382680	126.00
0.382700	125.00
0.382720	124.00
0.382740	125.00
0.382760	126.00
0.382780	126.00
0.382800	125.00
0.382820	124.00
0.382840	124.00
0.382860	125.00
0.382880	125.00
0.382900	125.00
0.382920	124.00
0.382940	124.00
0.382960	124.00
0.382980	125.00
0.383000	125.00
0.383020	125.00
0.383040	125.00
0.383060	125.00
0.383080	126.00
0.383100	125.00
0.383120	125.00
0.383140	125.00
0.383160	125.00
0.383180	125.00
0.383200	124.00
0.383220	125.00
0.383240	125.00
0.383260	126.00
0.383280	126.00
0.383300	125.00
0.383320	125.00
0.383340	125.00
0.383360	125.00
0.383380	125.00
0.383400	124.00
0.383420	124.00
0.383440	124.00
0.383460	125.00
0.383480	125.00
0.383500	124.00
0.383520	124.00
0.383540	125.00
0.383560	126.00
0.383580	126.00
0.383600	125.00
0.383620	124.00
0.383640	124.00
0.383660	124.00
0.383680	125.00
0.383700	125.00
0.383720	125.00
0.383740	125.00
0.383760	125.00
0.383780	126.00
0.383800	125.00
0.383820	125.00
0.383840	125.00
0.383860	125.00
0.383880	125.00
0.383900	124.00
0.383920	124.00
0.383940	124.00
0.383960	125.00
0.383980	125.00
0.384000	125.00
0.384020	125.00
0.384040	125.00
0.384060	126.00
0.384080	126.00
0.384100	126.00
0.384120	126.00
0.384140	126.00
0.384160	125.00
0.384180	125.00
0.384200	125.00
0.384220	124.00
0.384240	125.00
0.384260	126.00
0.384280	126.00
0.384300	125.00
0.384320	125.00
0.384340	125.00
0.384360	125.00
0.384380	125.00
0.384400	125.00
0.384420	125.00
0.384440	125.00
0.384460	126.00
0.384480	126.00
0.384500	125.00
0.384520	125.00
0.384540	125.00
0.384560	125.00
0.384580	126.00
0.384600	125.00
0.384620	125.00
0.384640	124.00
0.384660	124.00
0.384680	125.00
0.384700	124.00
0.384720	124.00
0.384740	124.00
0.384760	124.00
0.384780	125.00
0.384800	125.00
0.384820	125.00
0.384840	126.00
0.384860	126.00
0.384880	126.00
0.384900	125.00
0.384920	125.00
0.384940	125.00
0.384960	126.00
0.384980	126.00
0.385000	125.00
0.385020	125.00
0.385040	125.00
0.385060	125.00
0.385080	126.00
0.385100	125.00
0.385120	125.00
0.385140	125.00
0.385160	125.00
0.385180	126.00
0.385200	126.00
0.385220	125.00
0.385240	125.00
0.385260	126.00
0.385280	126.00
0.385300	126.00
0.385320	125.00
0.385340	125.00
0.385360	126.00
0.385380	126.00
0.385400	126.00
0.385420	125.00
0.385440	124.00
0.385460	124.00
0.385480	124.00
0.385500	125.00
0.385520	125.00
0.385540	125.00
0.385560	124.00
0.385580	124.00
0.385600	124.00
0.385620	124.00
0.385640	125.00
0.385660	125.00
0.385680	125.00
0.385700	125.00
0.385720	125.00
0.385740	125.00
0.385760	125.00
0.385780	125.00
0.385800	125.00
0.385820	125.00
0.385840	125.00
0.385860	126.00
0.385880	126.00
0.385900	125.00
0.385920	124.00
0.385940	124.00
0.385960	124.00
0.385980	125.00
0.386000	126.00
0.386020	126.00
0.386040	126.00
0.386060	125.00
0.386080	125.00
0.386100	125.00
0.386120	125.00
0.386140	125.00
0.386160	125.00
0.386180	125.00
0.386200	125.00
0.386220	126.00
0.386240	126.00
0.386260	126.00
0.386280	125.00
0.386300	125.00
0.386320	124.00
0.386340	124.00
0.386360	125.00
0.386380	125.00
0.386400	125.00
0.386420	125.00
0.386440	125.00
0.386460	125.00
0.386480	125.00
0.386500	125.00
0.386520	125.00
0.386540	125.00
0.386560	126.00
0.386580	125.00
0.386600	124.00
0.386620	124.00
0.386640	124.00
0.386660	124.00
0.386680	124.00
0.386700	124.00
0.386720	124.00
0.386740	125.00
0.386760	125.00
0.386780	125.00
0.386800	124.00
0.386820	123.00
0.386840	124.00
0.386860	125.00
0.386880	125.00
0.386900	125.00
0.386920	125.00
0.386940	124.00
0.386960	124.00
0.386980	124.00
0.387000	125.00
0.387020	126.00
0.387040	126.00
0.387060	127.00
0.387080	126.00
0.387100	125.00
0.387120	125.00
0.387140	125.00
0.387160	125.00
0.387180	125.00
0.387200	124.00
0.387220	124.00
0.387240	124.00
0.387260	125.00
0.387280	125.00
0.387300	125.00
0.387320	125.00
