0.310000	101.00
0.310020	48.00
0.310040	100.00
0.310060	139.00
0.310080	143.00
0.310100	125.00
0.310120	112.00
0.310140	118.00
0.310160	130.00
0.310180	133.00
0.310200	125.00
0.310220	118.00
0.310240	121.00
0.310260	129.00
0.310280	130.00
0.310300	125.00
0.310320	121.00
0.310340	123.00
0.310360	128.00
0.310380	129.00
0.310400	125.00
0.310420	121.00
0.310440	122.00
0.310460	126.00
0.310480	127.00
0.310500	124.00
0.310520	121.00
0.310540	123.00
0.310560	126.00
0.310580	127.00
0.310600	124.00
0.310620	121.00
0.310640	122.00
0.310660	125.00
0.310680	126.00
0.310700	124.00
0.310720	122.00
0.310740	123.00
0.310760	126.00
0.310780	127.00
0.310800	126.00
0.310820	123.00
0.310840	123.00
0.310860	125.00
0.310880	126.00
0.310900	125.00
0.310920	123.00
0.310940	124.00
0.310960	125.00
0.310980	127.00
0.311000	126.00
0.311020	125.00
0.311040	125.00
0.311060	127.00
0.311080	127.00
0.311100	126.00
0.311120	125.00
0.311140	125.00
0.311160	126.00
0.311180	127.00
0.311200	125.00
0.311220	124.00
0.311240	124.00
0.311260	125.00
0.311280	125.00
0.311300	123.00
0.311320	122.00
0.311340	123.00
0.311360	124.00
0.311380	125.00
0.311400	124.00
0.311420	124.00
0.311440	124.00
0.311460	125.00
0.311480	125.00
0.311500	124.00
0.311520	124.00
0.311540	124.00
0.311560	126.00
0.311580	126.00
0.311600	125.00
0.311620	123.00
0.311640	123.00
0.311660	124.00
0.311680	125.00
0.311700	125.00
0.311720	125.00
0.311740	126.00
0.311760	126.00
0.311780	125.00
0.311800	124.00
0.311820	124.00
0.311840	125.00
0.311860	126.00
0.311880	127.00
0.311900	126.00
0.311920	126.00
0.311940	126.00
0.311960	126.00
0.311980	126.00
0.312000	125.00
0.312020	124.00
0.312040	124.00
0.312060	125.00
0.312080	125.00
0.312100	124.00
0.312120	124.00
0.312140	124.00
0.312160	126.00
0.312180	125.00
0.312200	124.00
0.312220	123.00
0.312240	124.00
0.312260	126.00
0.312280	127.00
