0.310000	101.00
0.310020	49.00
0.310040	101.00
0.310060	139.00
0.310080	142.00
0.310100	123.00
0.310120	112.00
0.310140	118.00
0.310160	131.00
0.310180	134.00
0.310200	125.00
0.310220	118.00
0.310240	121.00
0.310260	128.00
0.310280	130.00
0.310300	125.00
0.310320	121.00
0.310340	124.00
0.310360	129.00
0.310380	130.00
0.310400	125.00
0.310420	121.00
0.310440	123.00
0.310460	126.00
0.310480	127.00
0.310500	123.00
0.310520	121.00
0.310540	123.00
0.310560	127.00
0.310580	128.00
0.310600	125.00
0.310620	122.00
0.310640	122.00
0.310660	125.00
0.310680	126.00
0.310700	124.00
0.310720	122.00
0.310740	124.00
0.310760	126.00
0.310780	127.00
0.310800	125.00
0.310820	123.00
0.310840	124.00
0.310860	126.00
0.310880	127.00
0.310900	124.00
0.310920	123.00
0.310940	124.00
0.310960	126.00
0.310980	128.00
0.311000	126.00
0.311020	125.00
0.311040	124.00
0.311060	125.00
0.311080	126.00
0.311100	124.00
0.311120	123.00
0.311140	124.00
0.311160	126.00
0.311180	126.00
0.311200	124.00
0.311220	123.00
0.311240	124.00
0.311260	126.00
0.311280	127.00
0.311300	126.00
0.311320	124.00
0.311340	124.00
0.311360	125.00
0.311380	126.00
0.311400	125.00
0.311420	124.00
0.311440	124.00
0.311460	125.00
0.311480	125.00
0.311500	125.00
0.311520	125.00
0.311540	126.00
0.311560	128.00
0.311580	127.00
0.311600	126.00
0.311620	124.00
0.311640	124.00
0.311660	126.00
0.311680	126.00
0.311700	125.00
0.311720	124.00
0.311740	124.00
0.311760	125.00
0.311780	125.00
0.311800	124.00
0.311820	123.00
0.311840	123.00
0.311860	124.00
0.311880	125.00
0.311900	125.00
0.311920	125.00
0.311940	126.00
0.311960	127.00
0.311980	127.00
0.312000	126.00
0.312020	125.00
0.312040	125.00
0.312060	126.00
0.312080	126.00
0.312100	126.00
0.312120	125.00
0.312140	125.00
0.312160	125.00
0.312180	124.00
0.312200	123.00
0.312220	123.00
0.312240	124.00
0.312260	125.00
0.312280	126.00
0.312300	125.00
0.312320	123.00
0.312340	124.00
0.312360	125.00
0.312380	125.00
0.312400	125.00
0.312420	124.00
0.312440	123.00
0.312460	124.00
0.312480	125.00
0.312500	125.00
0.312520	124.00
0.312540	124.00
0.312560	125.00
0.312580	125.00
0.312600	124.00
0.312620	123.00
0.312640	123.00
0.312660	124.00
0.312680	125.00
0.312700	125.00
0.312720	125.00
0.312740	125.00
0.312760	126.00
0.312780	126.00
0.312800	126.00
0.312820	126.00
0.312840	126.00
0.312860	126.00
0.312880	126.00
0.312900	125.00
0.312920	125.00
0.312940	125.00
0.312960	125.00
0.312980	125.00
0.313000	124.00
0.313020	124.00
0.313040	124.00
0.313060	125.00
0.313080	125.00
0.313100	124.00
0.313120	124.00
0.313140	125.00
0.313160	126.00
0.313180	127.00
0.313200	126.00
0.313220	125.00
0.313240	125.00
0.313260	124.00
0.313280	124.00
0.313300	124.00
0.313320	124.00
0.313340	124.00
0.313360	124.00
0.313380	124.00
0.313400	124.00
0.313420	125.00
0.313440	126.00
0.313460	127.00
0.313480	127.00
0.313500	126.00
0.313520	126.00
0.313540	126.00
0.313560	126.00
0.313580	126.00
0.313600	125.00
0.313620	125.00
0.313640	125.00
0.313660	125.00
0.313680	125.00
0.313700	125.00
0.313720	125.00
0.313740	126.00
0.313760	126.00
0.313780	125.00
0.313800	124.00
0.313820	124.00
0.313840	124.00
0.313860	124.00
0.313880	124.00
0.313900	123.00
0.313920	123.00
0.313940	124.00
0.313960	125.00
0.313980	125.00
0.314000	124.00
0.314020	123.00
0.314040	123.00
0.314060	125.00
0.314080	125.00
0.314100	125.00
0.314120	124.00
0.314140	124.00
0.314160	125.00
0.314180	126.00
0.314200	126.00
0.314220	125.00
0.314240	125.00
0.314260	125.00
0.314280	125.00
0.314300	124.00
0.314320	125.00
0.314340	125.00
0.314360	125.00
0.314380	125.00
0.314400	124.00
0.314420	124.00
0.314440	125.00
0.314460	126.00
0.314480	125.00
0.314500	124.00
0.314520	123.00
0.314540	124.00
0.314560	124.00
0.314580	125.00
0.314600	125.00
0.314620	126.00
0.314640	127.00
0.314660	128.00
0.314680	127.00
0.314700	126.00
0.314720	125.00
0.314740	125.00
0.314760	125.00
0.314780	125.00
0.314800	125.00
0.314820	124.00
0.314840	124.00
0.314860	125.00
0.314880	125.00
0.314900	125.00
0.314920	124.00
0.314940	124.00
0.314960	124.00
0.314980	125.00
0.315000	125.00
0.315020	125.00
0.315040	125.00
0.315060	125.00
0.315080	125.00
0.315100	124.00
0.315120	124.00
0.315140	124.00
0.315160	125.00
0.315180	126.00
0.315200	125.00
0.315220	125.00
0.315240	126.00
0.315260	126.00
0.315280	126.00
0.315300	125.00
0.315320	125.00
0.315340	124.00
0.315360	125.00
0.315380	125.00
0.315400	124.00
0.315420	124.00
0.315440	125.00
0.315460	126.00
0.315480	127.00
0.315500	126.00
0.315520	125.00
0.315540	124.00
0.315560	125.00
0.315580	125.00
0.315600	125.00
0.315620	124.00
0.315640	124.00
0.315660	124.00
0.315680	124.00
0.315700	123.00
0.315720	123.00
0.315740	123.00
0.315760	124.00
0.315780	124.00
0.315800	124.00
0.315820	123.00
0.315840	123.00
0.315860	123.00
0.315880	125.00
0.315900	125.00
0.315920	125.00
0.315940	124.00
0.315960	124.00
0.315980	125.00
0.316000	125.00
0.316020	125.00
0.316040	125.00
0.316060	125.00
0.316080	124.00
0.316100	124.00
0.316120	124.00
0.316140	124.00
0.316160	124.00
0.316180	124.00
0.316200	124.00
0.316220	124.00
0.316240	124.00
0.316260	125.00
0.316280	126.00
0.316300	126.00
0.316320	125.00
0.316340	126.00
0.316360	126.00
0.316380	126.00
0.316400	125.00
0.316420	125.00
0.316440	125.00
0.316460	125.00
0.316480	125.00
0.316500	125.00
0.316520	125.00
0.316540	125.00
0.316560	125.00
0.316580	125.00
0.316600	124.00
0.316620	124.00
0.316640	124.00
0.316660	124.00
0.316680	125.00
0.316700	125.00
0.316720	125.00
0.316740	125.00
0.316760	125.00
0.316780	125.00
0.316800	124.00
0.316820	123.00
0.316840	122.00
0.316860	123.00
0.316880	123.00
0.316900	124.00
0.316920	124.00
0.316940	125.00
0.316960	125.00
0.316980	125.00
0.317000	125.00
0.317020	125.00
0.317040	125.00
0.317060	125.00
0.317080	125.00
0.317100	125.00
0.317120	126.00
0.317140	126.00
0.317160	126.00
0.317180	125.00
0.317200	125.00
0.317220	125.00
0.317240	126.00
0.317260	126.00
0.317280	125.00
0.317300	124.00
0.317320	123.00
0.317340	124.00
0.317360	124.00
0.317380	125.00
0.317400	125.00
0.317420	125.00
0.317440	125.00
0.317460	125.00
0.317480	124.00
0.317500	124.00
0.317520	124.00
0.317540	124.00
0.317560	124.00
0.317580	124.00
0.317600	124.00
0.317620	125.00
0.317640	125.00
0.317660	126.00
0.317680	125.00
0.317700	125.00
0.317720	125.00
0.317740	126.00
0.317760	126.00
0.317780	126.00
0.317800	125.00
0.317820	124.00
0.317840	124.00
0.317860	125.00
0.317880	125.00
0.317900	124.00
0.317920	124.00
0.317940	125.00
0.317960	125.00
0.317980	124.00
0.318000	124.00
0.318020	124.00
0.318040	125.00
0.318060	125.00
0.318080	125.00
0.318100	124.00
0.318120	124.00
0.318140	125.00
0.318160	126.00
0.318180	126.00
0.318200	125.00
0.318220	124.00
0.318240	124.00
0.318260	124.00
0.318280	124.00
0.318300	124.00
0.318320	124.00
0.318340	124.00
0.318360	125.00
0.318380	125.00
0.318400	125.00
0.318420	125.00
0.318440	125.00
0.318460	123.00
0.318480	121.00
0.318500	119.00
0.318520	118.00
0.318540	119.00
0.318560	122.00
0.318580	126.00
0.318600	130.00
0.318620	135.00
0.318640	140.00
0.318660	144.00
0.318680	147.00
0.318700	148.00
0.318720	147.00
0.318740	145.00
0.318760	140.00
0.318780	131.00
0.318800	118.00
0.318820	105.00
0.318840	93.00
0.318860	85.00
0.318880	80.00
0.318900	77.00
0.318920	79.00
0.318940	84.00
0.318960	93.00
0.318980	104.00
0.319000	118.00
0.319020	133.00
0.319040	149.00
0.319060	166.00
0.319080	181.00
0.319100	192.00
0.319120	199.00
0.319140	200.00
0.319160	195.00
0.319180	183.00
0.319200	163.00
0.319220	138.00
0.319240	108.00
0.319260	75.00
0.319280	43.00
0.319300	18.00
0.319320	3.00
0.319340	0.00
0.319360	2.00
0.319380	17.00
0.319400	45.00
0.319420	87.00
0.319440	139.00
0.319460	190.00
0.319480	228.00
0.319500	250.00
0.319520	255.00
0.319540	255.00
0.319560	255.00
0.319580	245.00
0.319600	223.00
0.319620	181.00
0.319640	124.00
0.319660	63.00
0.319680	17.00
0.319700	0.00
0.319720	0.00
0.319740	5.00
0.319760	7.00
0.319780	0.00
0.319800	0.00
0.319820	8.00
0.319840	55.00
0.319860	122.00
