0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	124.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	125.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	126.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	124.00
0.322160	125.00
0.322180	126.00
0.322200	125.00
0.322220	125.00
0.322240	125.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	123.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	126.00
0.322700	125.00
0.322720	125.00
0.322740	125.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	125.00
0.323960	125.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	125.00
0.324160	126.00
0.324180	126.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	125.00
0.324860	125.00
0.324880	126.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	125.00
0.325060	125.00
0.325080	125.00
0.325100	124.00
0.325120	123.00
0.325140	122.00
0.325160	122.00
0.325180	122.00
0.325200	121.00
0.325220	121.00
0.325240	121.00
0.325260	123.00
0.325280	125.00
0.325300	127.00
0.325320	130.00
0.325340	134.00
0.325360	138.00
0.325380	142.00
0.325400	144.00
0.325420	145.00
0.325440	144.00
0.325460	141.00
0.325480	134.00
0.325500	124.00
0.325520	113.00
0.325540	103.00
0.325560	95.00
0.325580	88.00
0.325600	82.00
0.325620	79.00
0.325640	80.00
0.325660	86.00
0.325680	95.00
0.325700	109.00
0.325720	127.00
0.325740	146.00
0.325760	163.00
0.325780	177.00
0.325800	186.00
0.325820	191.00
0.325840	193.00
0.325860	191.00
0.325880	184.00
0.325900	169.00
0.325920	147.00
0.325940	121.00
0.325960	92.00
0.325980	63.00
0.326000	36.00
0.326020	16.00
0.326040	6.00
0.326060	6.00
0.326080	16.00
0.326100	36.00
0.326120	67.00
0.326140	108.00
0.326160	155.00
0.326180	199.00
0.326200	231.00
0.326220	250.00
0.326240	255.00
0.326260	255.00
0.326280	249.00
0.326300	233.00
0.326320	203.00
0.326340	156.00
0.326360	98.00
0.326380	43.00
0.326400	6.00
0.326420	0.00
0.326440	0.00
0.326460	7.00
0.326480	5.00
0.326500	0.00
0.326520	0.00
0.326540	25.00
0.326560	82.00
0.326580	152.00
0.326600	212.00
0.326620	246.00
0.326640	255.00
0.326660	255.00
0.326680	255.00
0.326700	255.00
0.326720	251.00
0.326740	232.00
0.326760	194.00
0.326780	140.00
0.326800	81.00
0.326820	31.00
0.326840	3.00
0.326860	0.00
0.326880	2.00
0.326900	4.00
0.326920	0.00
0.326940	0.00
0.326960	9.00
0.326980	44.00
0.327000	96.00
0.327020	152.00
0.327040	196.00
0.327060	225.00
0.327080	240.00
0.327100	246.00
0.327120	245.00
0.327140	237.00
0.327160	220.00
0.327180	197.00
0.327200	167.00
0.327220	133.00
0.327240	98.00
0.327260	66.00
0.327280	41.00
0.327300	24.00
0.327320	17.00
0.327340	20.00
0.327360	30.00
0.327380	47.00
0.327400	70.00
0.327420	97.00
0.327440	123.00
0.327460	148.00
0.327480	168.00
0.327500	182.00
0.327520	191.00
0.327540	194.00
0.327560	191.00
0.327580	182.00
0.327600	170.00
0.327620	154.00
0.327640	138.00
0.327660	121.00
0.327680	106.00
0.327700	94.00
0.327720	85.00
0.327740	80.00
0.327760	79.00
0.327780	83.00
0.327800	89.00
0.327820	98.00
0.327840	108.00
0.327860	119.00
0.327880	130.00
0.327900	139.00
0.327920	146.00
0.327940	151.00
0.327960	153.00
0.327980	153.00
0.328000	151.00
0.328020	146.00
0.328040	140.00
0.328060	133.00
0.328080	126.00
0.328100	120.00
0.328120	115.00
0.328140	111.00
0.328160	108.00
0.328180	107.00
0.328200	107.00
0.328220	109.00
0.328240	112.00
0.328260	116.00
0.328280	120.00
0.328300	124.00
0.328320	128.00
0.328340	132.00
0.328360	134.00
0.328380	136.00
0.328400	137.00
0.328420	136.00
0.328440	135.00
0.328460	133.00
0.328480	130.00
0.328500	127.00
0.328520	125.00
0.328540	123.00
0.328560	121.00
0.328580	119.00
0.328600	119.00
0.328620	118.00
0.328640	118.00
0.328660	119.00
0.328680	121.00
0.328700	123.00
0.328720	124.00
0.328740	125.00
0.328760	127.00
0.328780	128.00
0.328800	129.00
0.328820	129.00
0.328840	129.00
0.328860	129.00
0.328880	128.00
0.328900	127.00
0.328920	126.00
0.328940	125.00
0.328960	124.00
0.328980	123.00
0.329000	122.00
0.329020	122.00
0.329040	122.00
0.329060	122.00
0.329080	123.00
0.329100	123.00
0.329120	123.00
0.329140	124.00
0.329160	125.00
0.329180	126.00
0.329200	126.00
0.329220	127.00
0.329240	127.00
0.329260	128.00
0.329280	128.00
0.329300	127.00
0.329320	126.00
0.329340	126.00
0.329360	125.00
0.329380	125.00
0.329400	125.00
0.329420	124.00
0.329440	124.00
0.329460	123.00
0.329480	123.00
0.329500	123.00
0.329520	124.00
0.329540	124.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	126.00
0.329640	126.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	125.00
0.329740	124.00
0.329760	124.00
0.329780	125.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	126.00
0.330000	126.00
0.330020	126.00
0.330040	126.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	126.00
0.330140	126.00
0.330160	126.00
0.330180	125.00
0.330200	124.00
0.330220	124.00
0.330240	125.00
0.330260	125.00
0.330280	126.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	126.00
0.330400	126.00
0.330420	126.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	126.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	126.00
0.330740	126.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	124.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	124.00
0.331260	124.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	126.00
0.331440	126.00
0.331460	126.00
0.331480	126.00
0.331500	125.00
0.331520	124.00
0.331540	123.00
0.331560	123.00
0.331580	122.00
0.331600	121.00
0.331620	120.00
0.331640	120.00
0.331660	120.00
0.331680	121.00
0.331700	123.00
0.331720	126.00
0.331740	129.00
0.331760	131.00
0.331780	133.00
0.331800	134.00
0.331820	135.00
0.331840	135.00
0.331860	135.00
0.331880	134.00
0.331900	131.00
0.331920	127.00
0.331940	123.00
0.331960	119.00
0.331980	115.00
0.332000	112.00
0.332020	110.00
0.332040	108.00
0.332060	107.00
0.332080	108.00
0.332100	111.00
0.332120	115.00
0.332140	120.00
0.332160	127.00
0.332180	135.00
0.332200	142.00
0.332220	148.00
0.332240	153.00
0.332260	155.00
0.332280	154.00
0.332300	151.00
0.332320	146.00
0.332340	138.00
0.332360	128.00
0.332380	115.00
0.332400	103.00
0.332420	92.00
0.332440	83.00
0.332460	78.00
0.332480	78.00
0.332500	82.00
0.332520	90.00
0.332540	102.00
0.332560	117.00
0.332580	133.00
0.332600	149.00
0.332620	163.00
0.332640	174.00
0.332660	181.00
0.332680	183.00
0.332700	180.00
0.332720	172.00
0.332740	160.00
0.332760	144.00
0.332780	127.00
0.332800	109.00
0.332820	93.00
0.332840	80.00
0.332860	70.00
0.332880	65.00
0.332900	65.00
0.332920	70.00
0.332940	80.00
0.332960	94.00
0.332980	110.00
0.333000	127.00
0.333020	143.00
0.333040	157.00
0.333060	168.00
0.333080	174.00
0.333100	176.00
0.333120	174.00
0.333140	168.00
0.333160	159.00
0.333180	148.00
0.333200	135.00
0.333220	121.00
0.333240	108.00
0.333260	98.00
0.333280	91.00
0.333300	86.00
0.333320	85.00
0.333340	87.00
0.333360	93.00
0.333380	101.00
0.333400	110.00
0.333420	119.00
0.333440	129.00
0.333460	137.00
0.333480	144.00
0.333500	149.00
0.333520	151.00
0.333540	151.00
0.333560	149.00
0.333580	146.00
0.333600	141.00
0.333620	134.00
0.333640	127.00
0.333660	121.00
0.333680	115.00
0.333700	111.00
0.333720	109.00
0.333740	108.00
0.333760	108.00
0.333780	110.00
0.333800	113.00
0.333820	116.00
0.333840	120.00
0.333860	124.00
0.333880	128.00
0.333900	132.00
0.333920	134.00
0.333940	136.00
0.333960	137.00
0.333980	136.00
0.334000	135.00
0.334020	133.00
0.334040	130.00
0.334060	128.00
0.334080	125.00
0.334100	122.00
0.334120	120.00
0.334140	118.00
0.334160	117.00
0.334180	117.00
0.334200	118.00
0.334220	119.00
0.334240	121.00
0.334260	122.00
0.334280	123.00
0.334300	125.00
0.334320	126.00
0.334340	127.00
0.334360	128.00
0.334380	129.00
0.334400	129.00
0.334420	129.00
0.334440	128.00
0.334460	128.00
0.334480	127.00
0.334500	126.00
0.334520	125.00
0.334540	124.00
0.334560	123.00
0.334580	123.00
0.334600	122.00
0.334620	122.00
0.334640	122.00
0.334660	123.00
0.334680	123.00
0.334700	124.00
0.334720	125.00
0.334740	125.00
0.334760	126.00
0.334780	126.00
0.334800	126.00
0.334820	126.00
0.334840	126.00
0.334860	126.00
0.334880	127.00
0.334900	127.00
0.334920	127.00
0.334940	126.00
0.334960	126.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	124.00
0.335060	124.00
0.335080	124.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	126.00
0.335320	126.00
0.335340	126.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	124.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	124.00
0.335560	124.00
0.335580	124.00
0.335600	124.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	126.00
0.335840	126.00
0.335860	126.00
0.335880	126.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	124.00
0.336020	123.00
