0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	128.00
0.320500	124.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	124.00
0.320920	123.00
0.320940	123.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	125.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	124.00
0.321260	125.00
0.321280	126.00
0.321300	124.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	125.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	123.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	124.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	126.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	124.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	125.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	126.00
0.324680	126.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	123.00
0.324900	121.00
0.324920	121.00
0.324940	121.00
0.324960	122.00
0.324980	123.00
0.325000	124.00
0.325020	127.00
0.325040	130.00
0.325060	135.00
0.325080	138.00
0.325100	141.00
0.325120	143.00
0.325140	143.00
0.325160	141.00
0.325180	136.00
0.325200	127.00
0.325220	118.00
0.325240	110.00
0.325260	102.00
0.325280	95.00
0.325300	89.00
0.325320	86.00
0.325340	86.00
0.325360	90.00
0.325380	97.00
0.325400	108.00
0.325420	122.00
0.325440	139.00
0.325460	154.00
0.325480	166.00
0.325500	174.00
0.325520	179.00
0.325540	182.00
0.325560	183.00
0.325580	178.00
0.325600	167.00
0.325620	150.00
0.325640	129.00
0.325660	105.00
0.325680	79.00
0.325700	55.00
0.325720	36.00
0.325740	25.00
0.325760	23.00
0.325780	28.00
0.325800	42.00
0.325820	66.00
0.325840	99.00
0.325860	139.00
0.325880	179.00
0.325900	213.00
0.325920	237.00
0.325940	249.00
0.325960	251.00
0.325980	244.00
0.326000	229.00
0.326020	204.00
0.326040	165.00
0.326060	114.00
0.326080	60.00
0.326100	18.00
0.326120	0.00
0.326140	0.00
0.326160	4.00
0.326180	4.00
0.326200	0.00
0.326220	1.00
0.326240	29.00
0.326260	83.00
0.326280	147.00
0.326300	202.00
0.326320	237.00
0.326340	253.00
0.326360	255.00
0.326380	255.00
0.326400	254.00
0.326420	244.00
0.326440	224.00
0.326460	189.00
0.326480	141.00
0.326500	85.00
0.326520	37.00
0.326540	7.00
0.326560	0.00
0.326580	1.00
0.326600	3.00
0.326620	0.00
0.326640	1.00
0.326660	17.00
0.326680	54.00
0.326700	104.00
0.326720	154.00
0.326740	193.00
0.326760	219.00
0.326780	234.00
0.326800	240.00
0.326820	239.00
0.326840	229.00
0.326860	213.00
0.326880	190.00
0.326900	161.00
0.326920	129.00
0.326940	96.00
0.326960	68.00
0.326980	46.00
0.327000	33.00
0.327020	27.00
0.327040	30.00
0.327060	40.00
0.327080	57.00
0.327100	79.00
0.327120	102.00
0.327140	126.00
0.327160	148.00
0.327180	166.00
0.327200	179.00
0.327220	186.00
0.327240	188.00
0.327260	184.00
0.327280	176.00
0.327300	165.00
0.327320	150.00
0.327340	135.00
0.327360	120.00
0.327380	106.00
0.327400	95.00
0.327420	87.00
0.327440	83.00
0.327460	83.00
0.327480	87.00
0.327500	94.00
0.327520	102.00
0.327540	111.00
0.327560	121.00
0.327580	130.00
0.327600	139.00
0.327620	145.00
0.327640	149.00
0.327660	151.00
0.327680	150.00
0.327700	147.00
0.327720	143.00
0.327740	137.00
0.327760	131.00
0.327780	125.00
0.327800	120.00
0.327820	115.00
0.327840	111.00
0.327860	109.00
0.327880	108.00
0.327900	109.00
0.327920	111.00
0.327940	113.00
0.327960	117.00
0.327980	121.00
0.328000	125.00
0.328020	128.00
0.328040	131.00
0.328060	133.00
0.328080	135.00
0.328100	136.00
0.328120	135.00
0.328140	134.00
0.328160	132.00
0.328180	130.00
0.328200	128.00
0.328220	125.00
0.328240	123.00
0.328260	121.00
0.328280	119.00
0.328300	118.00
0.328320	118.00
0.328340	118.00
0.328360	119.00
0.328380	120.00
0.328400	121.00
0.328420	123.00
0.328440	125.00
0.328460	127.00
0.328480	128.00
0.328500	129.00
0.328520	130.00
0.328540	130.00
0.328560	130.00
0.328580	129.00
0.328600	128.00
0.328620	127.00
0.328640	126.00
0.328660	125.00
0.328680	124.00
0.328700	124.00
0.328720	123.00
0.328740	122.00
0.328760	122.00
0.328780	122.00
0.328800	123.00
0.328820	123.00
0.328840	123.00
0.328860	124.00
0.328880	125.00
0.328900	126.00
0.328920	126.00
0.328940	126.00
0.328960	126.00
0.328980	127.00
0.329000	126.00
0.329020	125.00
0.329040	124.00
0.329060	124.00
0.329080	124.00
0.329100	124.00
0.329120	124.00
0.329140	123.00
0.329160	123.00
0.329180	124.00
0.329200	124.00
0.329220	125.00
0.329240	125.00
0.329260	125.00
0.329280	126.00
0.329300	126.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	126.00
0.329400	125.00
0.329420	125.00
0.329440	125.00
0.329460	124.00
0.329480	124.00
0.329500	124.00
0.329520	123.00
0.329540	123.00
0.329560	123.00
0.329580	124.00
0.329600	124.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	126.00
0.329700	126.00
0.329720	127.00
0.329740	127.00
0.329760	127.00
0.329780	127.00
0.329800	126.00
0.329820	126.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	124.00
0.329920	124.00
0.329940	123.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	123.00
0.330040	123.00
0.330060	124.00
0.330080	125.00
0.330100	125.00
0.330120	126.00
0.330140	126.00
0.330160	126.00
0.330180	126.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	124.00
0.330360	124.00
0.330380	124.00
0.330400	124.00
0.330420	124.00
0.330440	124.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	124.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	124.00
0.330760	124.00
0.330780	124.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	124.00
0.331260	124.00
0.331280	124.00
0.331300	124.00
0.331320	123.00
0.331340	123.00
0.331360	123.00
0.331380	124.00
0.331400	125.00
0.331420	126.00
0.331440	127.00
0.331460	128.00
0.331480	129.00
0.331500	129.00
0.331520	130.00
0.331540	130.00
0.331560	130.00
0.331580	129.00
0.331600	127.00
0.331620	125.00
0.331640	123.00
0.331660	121.00
0.331680	119.00
0.331700	118.00
0.331720	117.00
0.331740	117.00
0.331760	118.00
0.331780	119.00
0.331800	120.00
0.331820	122.00
0.331840	124.00
0.331860	127.00
0.331880	131.00
0.331900	135.00
0.331920	137.00
0.331940	139.00
0.331960	139.00
0.331980	138.00
0.332000	136.00
0.332020	133.00
0.332040	129.00
0.332060	123.00
0.332080	117.00
0.332100	111.00
0.332120	106.00
0.332140	103.00
0.332160	101.00
0.332180	102.00
0.332200	105.00
0.332220	110.00
0.332240	117.00
0.332260	125.00
0.332280	134.00
0.332300	142.00
0.332320	149.00
0.332340	154.00
0.332360	156.00
0.332380	155.00
0.332400	150.00
0.332420	144.00
0.332440	136.00
0.332460	127.00
0.332480	118.00
0.332500	109.00
0.332520	101.00
0.332540	95.00
0.332560	92.00
0.332580	92.00
0.332600	95.00
0.332620	100.00
0.332640	108.00
0.332660	117.00
0.332680	126.00
0.332700	136.00
0.332720	143.00
0.332740	149.00
0.332760	153.00
0.332780	154.00
0.332800	153.00
0.332820	149.00
0.332840	143.00
0.332860	136.00
0.332880	128.00
0.332900	120.00
0.332920	113.00
0.332940	108.00
0.332960	104.00
0.332980	102.00
0.333000	102.00
0.333020	104.00
0.333040	108.00
0.333060	113.00
0.333080	119.00
0.333100	125.00
0.333120	130.00
0.333140	134.00
0.333160	138.00
0.333180	140.00
0.333200	142.00
0.333220	141.00
0.333240	139.00
0.333260	136.00
0.333280	133.00
0.333300	128.00
0.333320	124.00
0.333340	120.00
0.333360	117.00
0.333380	115.00
0.333400	114.00
0.333420	114.00
0.333440	114.00
0.333460	116.00
0.333480	118.00
0.333500	121.00
0.333520	123.00
0.333540	125.00
0.333560	128.00
0.333580	130.00
0.333600	131.00
0.333620	132.00
0.333640	132.00
0.333660	131.00
0.333680	130.00
0.333700	129.00
0.333720	127.00
0.333740	126.00
0.333760	125.00
0.333780	123.00
0.333800	122.00
0.333820	121.00
0.333840	120.00
0.333860	120.00
0.333880	121.00
0.333900	122.00
0.333920	123.00
0.333940	124.00
0.333960	125.00
0.333980	126.00
0.334000	127.00
0.334020	127.00
0.334040	127.00
0.334060	127.00
0.334080	128.00
0.334100	127.00
0.334120	127.00
0.334140	126.00
0.334160	126.00
0.334180	125.00
0.334200	125.00
0.334220	124.00
0.334240	123.00
0.334260	123.00
0.334280	124.00
0.334300	124.00
0.334320	124.00
0.334340	124.00
0.334360	124.00
0.334380	125.00
0.334400	125.00
0.334420	125.00
0.334440	125.00
0.334460	125.00
0.334480	126.00
0.334500	126.00
0.334520	126.00
0.334540	126.00
0.334560	125.00
0.334580	125.00
0.334600	125.00
0.334620	125.00
0.334640	125.00
0.334660	125.00
0.334680	125.00
0.334700	124.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	124.00
0.334800	125.00
0.334820	125.00
0.334840	125.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	125.00
0.335100	125.00
0.335120	125.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	123.00
0.335220	123.00
0.335240	123.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	125.00
0.335360	125.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	126.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	126.00
0.335840	126.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	126.00
0.336000	125.00
0.336020	125.00
